,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
3173,0,30,-18.374557483381615,1.0,0.078977007823118,[ 1.00001126 -0.9999841 ],-20.546498042629867,-18.643723238573237,[ 1.00001239 -0.99998621],-18.643723238573237,[ 1.00001239 -0.99998621],34.02066469192505,1,B2,100,3402.066469192505
3174,0,31,-18.43441152785905,1.0,0.07673071978197601,[ 1.00001017 -0.99998456],-20.61469831265225,-18.71095258226304,[ 1.00001198 -0.99998667],-18.71095258226304,[ 1.00001198 -0.99998667],41.94128465652466,1,B2,100,4194.128465652466
3175,0,32,-18.510586447282737,1.0,0.073937504416524,[ 1.00000985 -0.99998505],-20.680716391644253,-18.7758715637125,[ 1.00001161 -0.99998709],-18.7758715637125,[ 1.00001161 -0.99998709],38.577073097229004,1,B2,100,3857.7073097229004
3176,0,33,-18.57497331362885,1.0,0.07166276813273942,[ 1.00001035 -0.99998559],-20.74463822868026,-18.838718715909295,[ 1.00001126 -0.9999875 ],-18.838718715909295,[ 1.00001126 -0.9999875 ],23.183627367019653,1,B2,100,2318.3627367019653
3177,0,34,-18.627342369866817,1.0,0.06987275729014983,[ 1.00000927 -0.99998596],-20.806545976435793,-18.899493269746095,[ 1.00001093 -0.99998787],-18.899493269746095,[ 1.00001093 -0.99998787],51.414201498031616,1,B2,100,5141.420149803162
3178,0,35,-18.699927866230784,1.0,0.0674388615807317,[ 1.00000939 -0.99998638],-20.86666043896389,-18.958615213280332,[ 1.00001062 -0.99998823],-18.958615213280332,[ 1.00001062 -0.99998823],37.05606150627136,1,B2,100,3705.6061506271362
3179,0,36,-18.750222074629733,1.0,0.06581620334201581,[ 1.00000919 -0.99998678],-20.92501069818606,-19.016086745247062,[ 1.00001032 -0.99998856],-19.016086745247062,[ 1.00001032 -0.99998856],25.45028042793274,1,B2,100,2545.028042793274
3180,0,37,-18.80863506385209,1.0,0.06396963844421182,[ 1.00000888 -0.99998715],-20.981714637847322,-19.07184826488614,[ 1.00001004 -0.99998888],-19.07184826488614,[ 1.00001004 -0.99998888],40.33158779144287,1,B2,100,4033.158779144287
3181,0,38,-18.86651184520958,1.0,0.06218910363631884,[ 1.0000083  -0.99998747],-21.036873630588826,-19.12608965278789,[ 1.00000978 -0.99998918],-19.12608965278789,[ 1.00000978 -0.99998918],31.123615741729736,1,B2,100,3112.3615741729736
3182,0,39,-18.92660313260746,1.0,0.060389027666817335,[ 1.00000823 -0.99998779],-21.09058510521542,-19.17871538474653,[ 1.00000953 -0.99998946],-19.17871538474653,[ 1.00000953 -0.99998946],35.316035747528076,1,B2,100,3531.6035747528076
3183,0,40,-18.97442936966275,1.0,0.05899979138306187,[ 1.00000796 -0.99998814],-21.14289438373313,-19.23033620601709,[ 1.00000929 -0.99998973],-19.23033620601709,[ 1.00000929 -0.99998973],41.229413747787476,1,B2,100,4122.941374778748
3184,0,41,-19.033685033308046,1.0,0.05731225857903596,[ 1.00000788 -0.99998841],-21.19388285132817,-19.280406533654833,[ 1.00000907 -0.99998998],-19.280406533654833,[ 1.00000907 -0.99998998],30.965997457504272,1,B2,100,3096.5997457504272
3185,0,42,-19.0769256746402,1.0,0.05611895790296968,[ 1.00000751 -0.99998868],-21.24360910796796,-19.329208113408168,[ 1.00000885 -0.99999023],-19.329208113408168,[ 1.00000885 -0.99999023],26.236985683441162,1,B2,100,2623.698568344116
3186,0,43,-19.12998189214555,1.0,0.054680007263362876,[ 1.00000734 -0.99998895],-21.292150190953045,-19.376813158112178,[ 1.00000865 -0.99999046],-19.376813158112178,[ 1.00000865 -0.99999046],44.707114696502686,1,B2,100,4470.711469650269
3187,0,44,-19.178002821754077,1.0,0.053410914646426944,[ 1.00000869 -0.99998936],-21.339549187358298,-19.423710146742707,[ 1.00000845 -0.99999068],-19.423710146742707,[ 1.00000845 -0.99999068],27.25244951248169,1,B2,100,2725.244951248169
3188,0,45,-19.196425181379404,1.0,0.05294787441990323,[ 1.00000699 -0.99998947],-21.38575695213586,-19.46919465788347,[ 1.00000826 -0.99999089],-19.46919465788347,[ 1.00000826 -0.99999089],35.67105031013489,1,B2,100,3567.1050310134888
3189,0,46,-19.27485625486694,1.0,0.050936237587227096,[ 1.00000687 -0.99998968],-21.43102860169533,-19.513678194250435,[ 1.00000809 -0.99999109],-19.513678194250435,[ 1.00000809 -0.99999109],38.70962834358215,1,B2,100,3870.9628343582153
3190,0,47,-19.313945290023113,1.0,0.04997344244201668,[ 1.00000674 -0.9999899 ],-21.475321276818317,-19.557246732204938,[ 1.00000792 -0.99999128],-19.557246732204938,[ 1.00000792 -0.99999128],67.39356803894043,1,B2,100,6739.356803894043
3191,0,48,-19.356842465309004,1.0,0.04893463976099528,[ 1.00000786 -0.99999023],-21.51864770945816,-19.59985120447681,[ 1.00000775 -0.99999147],-19.59985120447681,[ 1.00000775 -0.99999147],42.75935244560242,1,B2,100,4275.935244560242
3192,0,49,-19.37114203185932,1.0,0.04860663630841135,[ 1.00000665 -0.99999031],-21.560977555967238,-19.641508310657454,[ 1.00000759 -0.99999165],-19.641508310657454,[ 1.00000759 -0.99999165],37.51615929603577,1,B2,100,3751.6159296035767
3193,0,50,-19.433387885850575,1.0,0.047136355351638265,[ 1.0000077  -0.99999065],-21.602508408462928,-19.68235013226837,[ 1.00000744 -0.99999182],-19.68235013226837,[ 1.00000744 -0.99999182],48.52133822441101,1,B2,100,4852.133822441101
3194,0,51,-19.451578077621377,1.0,0.04672787599906268,[ 1.00000621 -0.99999071],-21.64311939319933,-19.7221921648827,[ 1.0000073  -0.99999198],-19.7221921648827,[ 1.0000073  -0.99999198],43.92057180404663,1,B2,100,4392.057180404663
3195,0,52,-19.522586426675904,1.0,0.045114927842531835,[ 1.0000061  -0.99999089],-21.683017166883825,-19.761567915101732,[ 1.00000716 -0.99999213],-19.761567915101732,[ 1.00000716 -0.99999213],39.82030510902405,1,B2,100,3982.030510902405
3196,0,53,-19.561739032323658,1.0,0.04425635973711346,[ 1.00000671 -0.99999112],-21.72214187944419,-19.799829416101865,[ 1.00000702 -0.99999228],-19.799829416101865,[ 1.00000702 -0.99999228],38.46766424179077,1,B2,100,3846.766424179077
3197,0,54,-19.58266426589399,1.0,0.04381101372187399,[ 1.00000643 -0.99999116],-21.760471607133688,-19.83776424981379,[ 1.0000069  -0.99999243],-19.83776424981379,[ 1.0000069  -0.99999243],27.905322551727295,1,B2,100,2790.5322551727295
3198,0,55,-19.601552759828095,1.0,0.04341378826724335,[ 1.00000576 -0.99999139],-21.79810617671853,-19.874750869392145,[ 1.00000677 -0.99999257],-19.874750869392145,[ 1.00000677 -0.99999257],34.47942590713501,1,B2,100,3447.942590713501
3199,0,56,-19.676115056697277,1.0,0.04183863245904673,[ 1.00000567 -0.99999155],-21.835081660141977,-19.909822176823905,[ 1.00000666 -0.9999927 ],-19.909822176823905,[ 1.00000666 -0.9999927 ],36.39161705970764,1,B2,100,3639.161705970764
3200,0,57,-19.711851915009756,1.0,0.041110537209394504,[ 1.00000557 -0.9999917 ],-21.87138810866146,-19.945574390015384,[ 1.00000654 -0.99999283],-19.945574390015384,[ 1.00000654 -0.99999283],46.470622539520264,1,B2,100,4647.062253952026
3201,0,58,-19.746721469960892,1.0,0.04041219809386884,[ 1.00000614 -0.99999186],-21.907049329669274,-19.981918533560783,[ 1.00000643 -0.99999296],-19.981918533560783,[ 1.00000643 -0.99999296],41.03041744232178,1,B2,100,4103.041744232178
3202,0,59,-19.755665012394523,1.0,0.040243625789706514,[ 1.00000537 -0.99999198],-21.942055015058045,-20.015353783027937,[ 1.00000632 -0.99999308],-20.015353783027937,[ 1.00000632 -0.99999308],41.24356436729431,1,B2,100,4124.356436729431
3203,0,60,-19.817959271674166,1.0,0.03902047712240586,[ 1.00000635 -0.99999221],-21.976502896064883,-20.04897509755927,[ 1.00000622 -0.99999319],-20.04897509755927,[ 1.00000622 -0.99999319],38.07254886627197,1,B2,100,3807.2548866271973
3204,0,61,-19.819832552783662,1.0,0.038994581012481155,[ 1.00000521 -0.99999224],-22.010297498491294,-20.08322392585197,[ 1.00000612 -0.99999331],-20.08322392585197,[ 1.00000612 -0.99999331],33.181745290756226,1,B2,100,3318.1745290756226
3205,0,62,-19.88302572625989,1.0,0.03779172424610222,[ 1.00000512 -0.99999237],-22.043608233588945,-20.11511232011348,[ 1.00000602 -0.99999341],-20.11511232011348,[ 1.00000602 -0.99999341],50.45913314819336,1,B2,100,5045.913314819336
3206,0,63,-19.916580597427966,1.0,0.0371724663780682,[ 1.00000504 -0.9999925 ],-22.076372649839573,-20.148501879741122,[ 1.00000592 -0.99999352],-20.148501879741122,[ 1.00000592 -0.99999352],70.57883763313293,1,B2,100,7057.8837633132935
3207,0,64,-19.949151925244607,1.0,0.03658104825027925,[ 1.00000635 -0.99999273],-22.108617166202766,-20.18010751157442,[ 1.00000583 -0.99999363],-20.18010751157442,[ 1.00000583 -0.99999363],39.932974338531494,1,B2,100,3993.2974338531494
3208,0,65,-19.949151925244607,1.0,0.03658982915326091,[ 1.00000489 -0.99999273],-22.14026339487578,-20.209910964000674,[ 1.00000574 -0.99999372],-20.209910964000674,[ 1.00000574 -0.99999372],46.31181049346924,1,B2,100,4631.181049346924
3209,0,66,-20.013420691778563,1.0,0.03544097800954894,[ 1.00000535 -0.99999273],-22.171503426110302,-20.24211696948107,[ 1.00000565 -0.99999382],-20.24211696948107,[ 1.00000565 -0.99999382],30.948145627975464,1,B2,100,3094.8145627975464
3210,0,67,-20.013420691778563,1.0,0.035448980995816406,[ 1.00000475 -0.99999295],-22.20224728466042,-20.27232709590326,[ 1.00000557 -0.99999391],-20.27232709590326,[ 1.00000557 -0.99999391],37.618775606155396,1,B2,100,3761.8775606155396
3211,0,68,-20.07268333892324,1.0,0.03442153521828646,[ 1.00000515 -0.99999309],-22.232557442324808,-20.300554173582988,[ 1.00000549 -0.999994  ],-20.300554173582988,[ 1.00000549 -0.999994  ],37.75977110862732,1,B2,100,3775.977110862732
3212,0,69,-20.08759057512579,1.0,0.03417319572880735,[ 1.00000533 -0.99999324],-22.26237818523606,-20.331501165682088,[ 1.00000541 -0.99999409],-20.331501165682088,[ 1.00000541 -0.99999409],37.986884355545044,1,B2,100,3798.6884355545044
3213,0,70,-20.1148828250939,1.0,0.03371700188600703,[ 1.00000455 -0.99999325],-22.29174961168567,-20.360350200716237,[ 1.00000533 -0.99999418],-20.360350200716237,[ 1.00000533 -0.99999418],52.82399344444275,1,B2,100,5282.399344444275
3214,0,71,-20.15959726846758,1.0,0.032978173250857126,[ 1.00000584 -0.99999346],-22.32074776660077,-20.388956263810858,[ 1.00000526 -0.99999426],-20.388956263810858,[ 1.00000526 -0.99999426],51.8034462928772,1,B2,100,5180.34462928772
3215,0,72,-20.15959726846758,1.0,0.032984615987877414,[ 1.00000442 -0.99999344],-22.349248323430615,-20.41584832884936,[ 1.00000519 -0.99999434],-20.41584832884936,[ 1.00000519 -0.99999434],69.05418968200684,1,B2,100,6905.418968200684
3216,0,73,-20.216619849354686,1.0,0.032063554525560686,[ 1.00000437 -0.99999353],-22.377437089830085,-20.443023592687258,[ 1.00000512 -0.99999441],-20.443023592687258,[ 1.00000512 -0.99999441],62.11718535423279,1,B2,100,6211.718535423279
3217,0,74,-20.243132544415662,1.0,0.03164716370065766,[ 1.00000512 -0.99999364],-22.4052325245725,-20.471767690983537,[ 1.00000505 -0.99999449],-20.471767690983537,[ 1.00000505 -0.99999449],36.138028383255005,1,B2,100,3613.8028383255005
3218,0,75,-20.243132544415662,1.0,0.0316528583935225,[ 1.00000459 -0.99999367],-22.432606677924753,-20.497269625960392,[ 1.00000499 -0.99999456],-20.497269625960392,[ 1.00000499 -0.99999456],43.678706407547,1,B2,100,4367.8706407547
3219,0,76,-20.271158460117398,1.0,0.0312178707919641,[ 1.00000467 -0.99999383],-22.459635895007096,-20.525642665506613,[ 1.00000492 -0.99999464],-20.525642665506613,[ 1.00000492 -0.99999464],39.772629499435425,1,B2,100,3977.2629499435425
3220,0,77,-20.309827745175088,1.0,0.03062530841412147,[ 1.00000506 -0.99999391],-22.486304613823226,-20.550220869043176,[ 1.00000486 -0.99999471],-20.550220869043176,[ 1.00000486 -0.99999471],39.320603132247925,1,B2,100,3932.0603132247925
3221,0,78,-20.309827745175088,1.0,0.030630401150310668,[ 1.00000408 -0.99999395],-22.512590791073467,-20.576659807808582,[ 1.0000048  -0.99999478],-20.576659807808582,[ 1.0000048  -0.99999478],40.72107982635498,1,B2,100,4072.107982635498
3222,0,79,-20.377507694278428,1.0,0.029616010249380674,[ 1.00000653 -0.99999424],-22.538595268079305,-20.60304952628471,[ 1.00000473 -0.99999484],-20.60304952628471,[ 1.00000473 -0.99999484],33.74767446517944,1,B2,100,3374.7674465179443
3223,0,80,-20.377507694278428,1.0,0.029620692091544817,[ 1.00000399 -0.9999941 ],-22.564105159077403,-20.627567522455177,[ 1.00000467 -0.99999491],-20.627567522455177,[ 1.00000467 -0.99999491],42.412967681884766,1,B2,100,4241.296768188477
3224,0,81,-20.42744169444288,1.0,0.02889476157383808,[ 1.00000488 -0.99999421],-22.58946095334772,-20.651633987410467,[ 1.00000462 -0.99999497],-20.651633987410467,[ 1.00000462 -0.99999497],45.08605074882507,1,B2,100,4508.605074882507
3225,0,82,-20.42744169444288,1.0,0.0288991066750025,[ 1.00000422 -0.99999423],-22.61443716667552,-20.67715355930704,[ 1.00000456 -0.99999503],-20.67715355930704,[ 1.00000456 -0.99999503],42.65577507019043,1,B2,100,4265.577507019043
3226,0,83,-20.452093097057425,1.0,0.02854927920338815,[ 1.00000614 -0.99999457],-22.639151444886195,-20.700681448804886,[ 1.00000451 -0.99999509],-20.700681448804886,[ 1.00000451 -0.99999509],45.99822020530701,1,B2,100,4599.822020530701
3227,0,84,-20.452093097057425,1.0,0.02855336948283356,[ 1.00000574 -0.99999455],-22.663421830466188,-20.725143438714476,[ 1.00000445 -0.99999515],-20.725143438714476,[ 1.00000445 -0.99999515],40.53899598121643,1,B2,100,4053.899598121643
3228,0,85,-20.452093097057425,1.0,0.028557364736124302,[ 1.00000376 -0.99999445],-22.687429573915782,-20.748884436501736,[ 1.00000441 -0.99999521],-20.748884436501736,[ 1.00000441 -0.99999521],64.07103204727173,1,B2,100,6407.103204727173
3229,0,86,-20.550110691381708,1.0,0.027195261222477375,[ 1.00000514 -0.99999466],-22.711279084985126,-20.773481279618792,[ 1.00000435 -0.99999527],-20.773481279618792,[ 1.00000435 -0.99999527],37.987568855285645,1,B2,100,3798.7568855285645
3230,0,87,-20.550110691381708,1.0,0.02719889209871864,[ 1.00000432 -0.99999457],-22.734763272151802,-20.794908766950282,[ 1.0000043  -0.99999532],-20.794908766950282,[ 1.0000043  -0.99999532],55.50869941711426,1,B2,100,5550.869941711426
3231,0,88,-20.550110691381708,1.0,0.027202440652647777,[ 1.00000387 -0.99999464],-22.758024022577846,-20.818384359405492,[ 1.00000425 -0.99999537],-20.818384359405492,[ 1.00000425 -0.99999537],49.76356315612793,1,B2,100,4976.356315612793
3232,0,89,-20.604832541311115,1.0,0.026471622935668647,[ 1.00000413 -0.99999509],-22.781046283396865,-20.840901821188634,[ 1.0000042  -0.99999542],-20.840901821188634,[ 1.0000042  -0.99999542],47.81006646156311,1,B2,100,4781.006646156311
3233,0,90,-20.73363227632119,1.0,0.024823684731060572,[ 1.00000439 -0.99999486],-22.803759985619255,-20.863087210913307,[ 1.00000416 -0.99999547],-20.863087210913307,[ 1.00000416 -0.99999547],48.60818004608154,1,B2,100,4860.818004608154
3234,0,91,-20.73363227632119,1.0,0.02482671242477833,[ 1.00000352 -0.99999481],-22.826223350743604,-20.885030528503172,[ 1.00000411 -0.99999552],-20.885030528503172,[ 1.00000411 -0.99999552],56.020906925201416,1,B2,100,5602.090692520142
3235,0,92,-20.73363227632119,1.0,0.02482967452799966,[ 1.00000348 -0.99999487],-22.848494771554716,-20.90737994701649,[ 1.00000407 -0.99999557],-20.90737994701649,[ 1.00000407 -0.99999557],46.05425238609314,1,B2,100,4605.425238609314
3236,0,93,-20.73363227632119,1.0,0.024832573218085033,[ 1.00000406 -0.99999498],-22.870526097637814,-20.929093794824585,[ 1.00000403 -0.99999562],-20.929093794824585,[ 1.00000403 -0.99999562],46.90081191062927,1,B2,100,4690.081191062927
3237,0,94,-20.73363227632119,1.0,0.02483541075432611,[ 1.00000357 -0.99999486],-22.892276762977172,-20.950123508224213,[ 1.00000399 -0.99999567],-20.950123508224213,[ 1.00000399 -0.99999567],39.719605445861816,1,B2,100,3971.9605445861816
3238,0,95,-20.73363227632119,1.0,0.02483818881773435,[ 1.00000371 -0.99999507],-22.91383650714871,-20.971009374944245,[ 1.00000395 -0.99999571],-20.971009374944245,[ 1.00000395 -0.99999571],47.345292806625366,1,B2,100,4734.529280662537
3239,0,96,-20.759517702171166,1.0,0.024521472603804502,[ 1.00000332 -0.9999951 ],-22.93513633621825,-20.993698719448656,[ 1.0000039  -0.99999576],-20.993698719448656,[ 1.0000039  -0.99999576],46.84985017776489,1,B2,100,4684.985017776489
3240,0,97,-20.798332275945867,1.0,0.024052745422484756,[ 1.0000047  -0.99999551],-22.95624771711999,-21.01371451643589,[ 1.00000387 -0.99999581],-21.01371451643589,[ 1.00000387 -0.99999581],42.48972296714783,1,B2,100,4248.972296714783
3241,0,98,-20.82063292808508,1.0,0.023788539495465548,[ 1.00000341 -0.9999952 ],-22.97702585036791,-21.03370994670514,[ 1.00000383 -0.99999585],-21.03370994670514,[ 1.00000383 -0.99999585],51.397040128707886,1,B2,100,5139.704012870789
3242,0,99,-20.82860890933865,1.0,0.02369629957781151,[ 1.00000367 -0.99999526],-22.99769204329802,-21.05339524912796,[ 1.00000379 -0.99999589],-21.05339524912796,[ 1.00000379 -0.99999589],46.91112470626831,1,B2,100,4691.112470626831
3243,1,0,1.6757533948317938,1.0,40.288553719122156,[ 1.02191858 -0.99758065],-7.696442711589685,-4.988555952521029,[ 1.0260905  -0.99950418],-4.988555952521029,[ 1.0260905  -0.99950418],167.88131999969482,1,B2,100,16788.131999969482
3244,1,1,-5.297667620921723,1.0,20.631748398961996,[ 1.00022963 -0.99954888],-13.684858398129101,-12.008848998703858,[ 1.00028103 -0.99960517],-12.008848998703858,[ 1.00028103 -0.99960517],55.942306995391846,1,B2,100,5594.230699539185
3245,1,2,-11.807748147753625,1.0,1.5484496053944075,[ 1.00012494 -0.99976657],-15.021174459688082,-13.318316790795715,[ 1.00015144 -0.99979601],-13.318316790795715,[ 1.00015144 -0.99979601],33.812233448028564,1,B2,100,3381.2233448028564
3246,1,3,-13.117985542282065,1.0,0.8790097257938749,[ 1.00008632 -0.99984246],-15.81808379816616,-14.100842307449765,[ 1.00010414 -0.99986245],-14.100842307449765,[ 1.00010414 -0.99986245],52.340192556381226,1,B2,100,5234.019255638123
3247,1,4,-13.900720306932634,1.0,0.6256999185444604,[ 1.00006613 -0.99988109],-16.38778263944581,-14.660680253615443,[ 1.00007955 -0.99989622],-14.660680253615443,[ 1.00007955 -0.99989622],27.695514917373657,1,B2,100,2769.5514917373657
3248,1,5,-14.460811117993572,1.0,0.48913320346849787,[ 1.0000537  -0.99990448],-16.831477907942503,-15.096850860527075,[ 1.00006446 -0.99991667],-15.096850860527075,[ 1.00006446 -0.99991667],31.87156891822815,1,B2,100,3187.156891822815
3249,1,6,-14.897141910168537,1.0,0.4028034739893944,[ 1.00004526 -0.99992017],-17.194928990109723,-15.454200946071202,[ 1.00005424 -0.99993038],-15.454200946071202,[ 1.00005424 -0.99993038],23.441831827163696,1,B2,100,2344.1831827163696
3250,1,7,-15.2546159066836,1.0,0.34296414112654694,[ 1.00003916 -0.99993143],-17.502753343941155,-15.75692672760248,[ 1.00004685 -0.99994021],-15.75692672760248,[ 1.00004685 -0.99994021],34.67461895942688,1,B2,100,3467.461895942688
3251,1,8,-15.557295608054956,1.0,0.29892324710555424,[ 1.00003452 -0.9999399 ],-17.769739867859162,-16.019526132678862,[ 1.00004125 -0.9999476 ],-16.019526132678862,[ 1.00004125 -0.9999476 ],21.624738931655884,1,B2,100,2162.4738931655884
3252,1,9,-15.82008038801482,1.0,0.2650448505424204,[ 1.00003088 -0.9999465 ],-18.005466868999058,-16.251280850257036,[ 1.00003687 -0.99995337],-16.251280850257036,[ 1.00003687 -0.99995337],37.41666388511658,1,B2,100,3741.6663885116577
3253,1,10,-16.05189542542002,1.0,0.23819001598699885,[ 1.00002795 -0.9999518 ],-18.21649018478434,-16.458951181246288,[ 1.00003334 -0.99995799],-16.458951181246288,[ 1.00003334 -0.99995799],21.625125646591187,1,B2,100,2162.5125646591187
3254,1,11,-16.25960809485854,1.0,0.21632290571104373,[ 1.00002554 -0.99995614],-18.407497983163257,-16.64686365709701,[ 1.00003043 -0.99996178],-16.64686365709701,[ 1.00003043 -0.99996178],21.764620780944824,1,B2,100,2176.4620780944824
3255,1,12,-16.447502015925973,1.0,0.19818868514381605,[ 1.00002352 -0.99995976],-18.58196552723742,-16.818507177597674,[ 1.000028   -0.99996494],-16.818507177597674,[ 1.000028   -0.99996494],19.40015935897827,1,B2,100,1940.0159358978271
3256,1,13,-16.619190204293133,1.0,0.02391222298262019,[-1.7841068  -1.72549121],-18.742524865474678,-16.976428681019215,[ 1.00002593 -0.99996761],-16.976428681019215,[ 1.00002593 -0.99996761],16.75694751739502,1,B2,100,1675.694751739502
3257,1,14,-16.619190204293133,1.0,0.18288569968181806,[ 1.00002265 -0.99996461],-18.933072592875167,-17.058007945987114,[ 1.0000269 -0.9999694],-17.058007945987114,[ 1.0000269 -0.9999694],33.09617781639099,1,B2,100,3309.617781639099
3258,1,15,-16.857861092755922,1.0,0.16308558860755812,[ 1.0000211 -0.9999671],-19.08191387239143,-17.203946099422556,[ 1.00002505 -0.99997157],-17.203946099422556,[ 1.00002505 -0.99997157],27.53973937034607,1,B2,100,2753.973937034607
3259,1,16,-17.003651079326733,1.0,0.1522514457865582,[ 1.00001976 -0.99996929],-19.220531091484393,-17.340507683454405,[ 1.00002343 -0.99997345],-17.340507683454405,[ 1.00002343 -0.99997345],28.431885480880737,1,B2,100,2843.1885480880737
3260,1,17,-17.140331126669395,1.0,0.14271617896352892,[ 1.00001855 -0.99997117],-19.35022953471228,-17.46797684889145,[ 1.00002202 -0.9999751 ],-17.46797684889145,[ 1.00002202 -0.9999751 ],45.5622022151947,1,B2,100,4556.22022151947
3261,1,18,-17.26715131909894,1.0,0.13438450183108472,[ 1.00001752 -0.99997288],-19.472093833356784,-17.587743944131514,[ 1.00002076 -0.99997655],-17.587743944131514,[ 1.00002076 -0.99997655],19.79654884338379,1,B2,100,1979.654884338379
3262,1,19,-17.38837414130479,1.0,0.1268503700841067,[ 1.0000166  -0.99997436],-19.587016502524314,-17.7006914100483,[ 1.00001965 -0.99997785],-17.7006914100483,[ 1.00001965 -0.99997785],32.622212409973145,1,B2,100,3262.2212409973145
3263,1,20,-17.500420222833437,1.0,0.120254249999696,[ 1.00001708 -0.99997582],-19.69573174788699,-17.8074876704912,[ 1.00001865 -0.99997901],-17.8074876704912,[ 1.00001865 -0.99997901],33.67783761024475,1,B2,100,3367.783761024475
3264,1,21,-17.59649059280257,1.0,0.1148866909469286,[ 1.00001576 -0.99997697],-19.798803183076124,-17.90884617425786,[ 1.00001774 -0.99998005],-17.90884617425786,[ 1.00001774 -0.99998005],23.739253282546997,1,B2,100,2373.9253282546997
3265,1,22,-17.702266700553942,1.0,0.10920382439936488,[ 1.00001431 -0.999978  ],-19.89689715521462,-18.0053193677697,[ 1.00001693 -0.99998099],-18.0053193677697,[ 1.00001693 -0.99998099],36.84961533546448,1,B2,100,3684.9615335464478
3266,1,23,-17.80520264037977,1.0,0.10393008186238428,[ 1.00001369 -0.99997899],-19.9904851234306,-18.097310475479937,[ 1.00001618 -0.99998185],-18.097310475479937,[ 1.00001618 -0.99998185],17.97918438911438,1,B2,100,1797.918438911438
3267,1,24,-17.897141358307845,1.0,0.09944006897994401,[ 1.00001312 -0.99997989],-20.079922193009004,-18.185235412945858,[ 1.0000155  -0.99998264],-18.185235412945858,[ 1.0000155  -0.99998264],31.35275959968567,1,B2,100,3135.275959968567
3268,1,25,-17.984256687392374,1.0,0.09535999889548599,[ 1.00001259 -0.99998073],-20.16556264953658,-18.26938142083125,[ 1.00001488 -0.99998335],-18.26938142083125,[ 1.00001488 -0.99998335],32.41429257392883,1,B2,100,3241.4292573928833
3269,1,26,-18.06892372576059,1.0,0.0915476554905231,[ 1.00001209 -0.99998151],-20.247714538033765,-18.349963173712965,[ 1.0000143  -0.99998401],-18.349963173712965,[ 1.0000143  -0.99998401],30.605876922607422,1,B2,100,3060.587692260742
3270,1,27,-18.15155396275133,1.0,0.08796728594615369,[ 1.00001166 -0.9999822 ],-20.326649684675907,-18.42777048974487,[ 1.00001377 -0.99998463],-18.42777048974487,[ 1.00001377 -0.99998463],24.72370457649231,1,B2,100,2472.370457649231
3271,1,28,-18.22782492831805,1.0,0.08478753652337231,[ 1.00001124 -0.99998286],-20.402611659360332,-18.502445738574654,[ 1.00001327 -0.99998519],-18.502445738574654,[ 1.00001327 -0.99998519],31.366057872772217,1,B2,100,3136.6057872772217
3272,1,29,-18.302558006261066,1.0,0.08177815651158446,[ 1.00001085 -0.99998347],-20.47582026800896,-18.57434530411837,[ 1.00001281 -0.99998572],-18.57434530411837,[ 1.00001281 -0.99998572],35.49715995788574,1,B2,100,3549.715995788574
3273,1,30,-18.37493671180277,1.0,0.07896203466100346,[ 1.0000105  -0.99998404],-20.54646464068375,-18.64387261008119,[ 1.00001239 -0.99998621],-18.64387261008119,[ 1.00001239 -0.99998621],38.252947092056274,1,B2,100,3825.2947092056274
3274,1,31,-18.444190649404067,1.0,0.076356459755265,[ 1.00001016 -0.99998456],-20.61471388613624,-18.710972956140083,[ 1.00001198 -0.99998667],-18.710972956140083,[ 1.00001198 -0.99998667],42.603851556777954,1,B2,100,4260.385155677795
3275,1,32,-18.511151461752984,1.0,0.07391661963635349,[ 1.00000985 -0.99998506],-20.6807300995244,-18.775402205110222,[ 1.00001162 -0.99998709],-18.775402205110222,[ 1.00001162 -0.99998709],37.363367319107056,1,B2,100,3736.3367319107056
3276,1,33,-18.57606276225445,1.0,0.07162374301378802,[ 1.00000955 -0.99998552],-20.744657011744362,-18.83872355412286,[ 1.00001126 -0.9999875 ],-18.83872355412286,[ 1.00001126 -0.9999875 ],24.333049774169922,1,B2,100,2433.304977416992
3277,1,34,-18.638931419018487,1.0,0.06946905195802147,[ 1.00000927 -0.99998596],-20.80661591264022,-18.899629381444573,[ 1.00001093 -0.99998787],-18.899629381444573,[ 1.00001093 -0.99998787],55.73230051994324,1,B2,100,5573.230051994324
3278,1,35,-18.699804346390064,1.0,0.06744302667693436,[ 1.000009   -0.99998637],-20.866733459453222,-18.95794000412087,[ 1.00001062 -0.99998822],-18.95794000412087,[ 1.00001062 -0.99998822],52.122538805007935,1,B2,100,5212.2538805007935
3279,1,36,-18.75906987151338,1.0,0.06552568292617461,[ 1.00001034 -0.99998689],-20.925108021494758,-19.016092751077796,[ 1.00001032 -0.99998856],-19.016092751077796,[ 1.00001032 -0.99998856],24.565563917160034,1,B2,100,2456.5563917160034
3280,1,37,-18.789667930047575,1.0,0.0645791801788321,[ 1.00000852 -0.99998712],-20.98173247620317,-19.071316277762495,[ 1.00001004 -0.99998887],-19.071316277762495,[ 1.00001004 -0.99998887],43.17913889884949,1,B2,100,4317.913889884949
