,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
308,10,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.3581486043188232e-06,6.486289817025114e-05,[ 1.00248896 -1.00029274],6.486289817025114e-05,[ 1.00248896 -1.00029274],1.0972437858581543,0.8,C2,4,4.388975143432617
309,10,2,5.662893695171396e-05,2.0,0.0,[2.         0.94000736],3.9329498798039615e-07,1.1513037503342872e-05,[ 1.00105451 -1.00010754],1.1513037503342872e-05,[ 1.00105451 -1.00010754],1.154503583908081,0.8,C2,4,4.618014335632324
310,10,3,5.662893695171396e-05,2.0,0.0,[2.         0.94000736],3.309064048959769e-07,9.891071521577078e-06,[ 1.00098508 -1.0000742 ],9.891071521577078e-06,[ 1.00098508 -1.0000742 ],1.20790696144104,0.8,C2,4,4.83162784576416
311,11,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863049557473,0.0016945080147404974,[ 0.9946436  -0.99356572],0.0016945080147404974,[ 0.9946436  -0.99356572],1.2483775615692139,0.8,C2,4,4.9935102462768555
312,11,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148605837961e-06,6.486272113203878e-05,[ 1.00248896 -1.00029274],6.486272113203878e-05,[ 1.00248896 -1.00029274],1.1803689002990723,0.8,C2,4,4.721475601196289
313,11,2,5.662893695171396e-05,2.0,0.0,[-0.26063897 -0.29069958],3.9329433642259665e-07,1.1512984373662124e-05,[ 1.0010545  -1.00010754],1.1512984373662124e-05,[ 1.0010545  -1.00010754],1.1184015274047852,0.8,C2,4,4.473606109619141
314,11,3,5.662893695171396e-05,2.0,0.0,[-0.50321372 -0.02317312],3.860310260690602e-07,1.123526666985706e-05,[ 1.00104307 -1.00010224],1.123526666985706e-05,[ 1.00104307 -1.00010224],1.1431293487548828,0.8,C2,4,4.572517395019531
315,12,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863059006826,0.0016944980609094884,[ 0.99464374 -0.99356571],0.0016944980609094884,[ 0.99464374 -0.99356571],1.3015403747558594,0.8,C2,4,5.2061614990234375
316,12,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148606242793e-06,6.486280292107532e-05,[ 1.00248896 -1.00029274],6.486280292107532e-05,[ 1.00248896 -1.00029274],1.1823782920837402,0.8,C2,4,4.729513168334961
317,12,2,5.662893695171396e-05,2.0,0.0,[-1.19233144  1.25504201],3.932948417105043e-07,1.1515959844581286e-05,[ 1.00105463 -1.00010757],1.1515959844581286e-05,[ 1.00105463 -1.00010757],1.1100184917449951,0.8,C2,4,4.4400739669799805
318,12,3,5.662893695171396e-05,2.0,0.0,[ 0.37116808 -1.78972989],3.980334292144504e-07,1.1619411023626855e-05,[ 1.0010595  -1.00010766],1.1515959844581286e-05,[ 1.00105463 -1.00010757],1.1492033004760742,0.8,C2,4,4.596813201904297
319,13,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863049557473,0.0016945080147404974,[ 0.9946436  -0.99356572],0.0016945080147404974,[ 0.9946436  -0.99356572],1.3757634162902832,0.8,C2,4,5.503053665161133
320,13,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148605837961e-06,6.486272113203878e-05,[ 1.00248896 -1.00029274],6.486272113203878e-05,[ 1.00248896 -1.00029274],1.2755529880523682,0.8,C2,4,5.102211952209473
321,13,2,5.662893695171396e-05,2.0,0.0,[-0.26063897 -0.29069958],3.9329498798039615e-07,1.1513037503342872e-05,[ 1.00105451 -1.00010754],1.1513037503342872e-05,[ 1.00105451 -1.00010754],1.1495211124420166,0.8,C2,4,4.598084449768066
322,13,3,5.662893695171396e-05,2.0,0.0,[-0.50321372 -0.02317312],3.860310260690602e-07,1.123526666985706e-05,[ 1.00104307 -1.00010224],1.123526666985706e-05,[ 1.00104307 -1.00010224],1.0993335247039795,0.8,C2,4,4.397334098815918
323,14,0,9.650632465771888,1.0722588788179332,180.4986877393735,[ 0.99167622 -0.99272817],0.00039047863054466714,0.0016944978895975147,[ 0.99464359 -0.99356575],0.0016944978895975147,[ 0.99464359 -0.99356575],1.3333690166473389,0.8,C2,4,5.3334760665893555
324,14,1,0.0024907585513005686,2.0,0.0736065421550871,[ 1.00234212 -1.00022839],2.358148648355412e-06,6.485993634954348e-05,[ 1.0024889  -1.00029275],6.485993634954348e-05,[ 1.0024889  -1.00029275],1.4265961647033691,0.8,C2,4,5.706384658813477
325,14,2,5.662893695171396e-05,2.0,0.0,[0.64929738 0.09237134],3.9329485364764745e-07,1.1516007728325432e-05,[ 1.00105464 -1.00010755],1.1516007728325432e-05,[ 1.00105464 -1.00010755],1.034189224243164,0.8,C2,4,4.136756896972656
326,14,3,5.662893695171396e-05,2.0,0.0,[-1.69186718 -1.81246992],3.9346132367494673e-07,1.1481190190958816e-05,[ 1.00105368 -1.00010554],1.1481190190958816e-05,[ 1.00105368 -1.00010554],1.1151306629180908,0.8,C2,4,4.460522651672363
327,0,0,9.650632465771888,1.0452725548826807,0.0,[-0.90236432  1.00990726],0.0006945302892203324,0.005199549300495,[ 0.98406744 -0.99115313],0.005199549300495,[ 0.98406744 -0.99115313],1.448962926864624,0.9,C2,6,8.693777561187744
328,0,1,9.650632465771888,1.0448199851718618,175.94272041522572,[ 0.9817682  -0.99050748],0.0006978102174682402,0.005259283985911445,[ 0.98394048 -0.9911214 ],0.005199549300495,[ 0.98406744 -0.99115313],1.3095684051513672,0.9,C2,6,7.857410430908203
329,0,2,0.006387650775000413,2.0,0.0,[1.13405366 1.44231426],5.651377855773085e-06,9.931808507658696e-05,[ 1.00308125 -1.00035879],9.931808507658696e-05,[ 1.00308125 -1.00035879],1.075474739074707,0.9,C2,6,6.452848434448242
330,0,3,0.006387650775000413,2.0,0.20942710587033364,[ 1.00290219 -1.00028314],5.646756386969602e-06,9.914160670460449e-05,[ 1.00307867 -1.00035808],9.914160670460449e-05,[ 1.00307867 -1.00035808],1.209160327911377,0.9,C2,6,7.254961967468262
331,0,4,8.695296965884565e-05,2.0,0.0,[1.33763371 0.91533471],9.634481988757123e-07,1.734487807947873e-05,[ 1.00129398 -1.00013295],1.734487807947873e-05,[ 1.00129398 -1.00013295],1.1281180381774902,0.9,C2,6,6.768708229064941
332,0,5,8.695296965884565e-05,2.0,0.0,[1.44992707 0.34391825],9.615300050329165e-07,1.734704999456117e-05,[ 1.00129281 -1.00013651],1.734487807947873e-05,[ 1.00129398 -1.00013295],1.108482837677002,0.9,C2,6,6.650897026062012
333,1,0,9.650632465771888,1.0452727944187588,0.0,[-1.42680834  0.5193774 ],0.0006945231089968836,0.005199466518992204,[ 0.98406761 -0.99115317],0.005199466518992204,[ 0.98406761 -0.99115317],1.1034908294677734,0.9,C2,6,6.620944976806641
334,1,1,9.650632465771888,1.0452830737111483,176.01853369298487,[ 0.98177599 -0.99050683],0.0006984519883586274,0.005251147747406141,[ 0.98396115 -0.99112389],0.005199466518992204,[ 0.98406761 -0.99115317],1.2785694599151611,0.9,C2,6,7.671416759490967
335,1,2,0.006385233472617509,2.0,0.0,[1.9678696  1.60601492],5.685365336853901e-06,9.97825792371725e-05,[ 1.00308953 -1.00035689],9.97825792371725e-05,[ 1.00308953 -1.00035689],1.13088059425354,0.9,C2,6,6.78528356552124
336,1,3,0.006385233472617509,2.0,0.20933390170518074,[ 1.00292003 -1.00028268],5.719976058299246e-06,0.00010033368584598968,[ 1.00309799 -1.00035802],9.97825792371725e-05,[ 1.00308953 -1.00035689],1.158015251159668,0.9,C2,6,6.948091506958008
337,1,4,8.79825763510666e-05,2.0,0.0,[-1.19233144  1.25504201],9.748128382744105e-07,1.7523025952752786e-05,[ 1.00130091 -1.00013278],1.7523025952752786e-05,[ 1.00130091 -1.00013278],1.060396432876587,0.9,C2,6,6.3623785972595215
338,1,5,8.79825763510666e-05,2.0,0.0,[-0.90236432  1.00990726],9.826369880115597e-07,1.7669782298425637e-05,[ 1.00130619 -1.00013378],1.7523025952752786e-05,[ 1.00130091 -1.00013278],0.9840047359466553,0.9,C2,6,5.904028415679932
339,2,0,9.650632465771888,1.0452728284320447,0.0,[-1.36554052 -0.88183983],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],1.0399482250213623,0.9,C2,6,6.239689350128174
340,2,1,9.650632465771888,1.045167869766505,176.00169658533878,[ 0.98210291 -0.99068726],0.0006598596376856126,0.005041108942220456,[ 0.9842839 -0.9913039],0.005041108942220456,[ 0.9842839 -0.9913039],1.288233995437622,0.9,C2,6,7.729403972625732
341,2,2,0.006151781487579398,2.0,0.0,[-1.69186718 -1.81246992],5.440838174351832e-06,9.608183398264426e-05,[ 1.00303048 -1.00035329],9.608183398264426e-05,[ 1.00303048 -1.00035329],1.0873868465423584,0.9,C2,6,6.52432107925415
342,2,3,0.006151781487579398,2.0,0.20121343352589438,[ 1.00284145 -1.00027374],5.392204274947125e-06,9.499266426813826e-05,[ 1.00301488 -1.00034715],9.499266426813826e-05,[ 1.00301488 -1.00034715],1.140415906906128,0.9,C2,6,6.842495441436768
343,2,4,8.32860658200783e-05,2.0,0.0,[-1.69186718 -1.81246992],9.257576595176307e-07,1.6721347269534253e-05,[ 1.00127094 -1.0001293 ],1.6721347269534253e-05,[ 1.00127094 -1.0001293 ],1.1037640571594238,0.9,C2,6,6.622584342956543
344,2,5,8.32860658200783e-05,2.0,0.0,[-0.12469795  1.84466338],9.237349150652475e-07,1.6656763394925336e-05,[ 1.00126873 -1.00012834],1.6656763394925336e-05,[ 1.00126873 -1.00012834],0.9514656066894531,0.9,C2,6,5.708793640136719
345,3,0,9.650632465771888,1.0452728284320447,0.0,[-1.89703819 -1.59614744],0.0006945406820211033,0.005199780121754118,[ 0.98406712 -0.99115291],0.005199780121754118,[ 0.98406712 -0.99115291],1.0857343673706055,0.9,C2,6,6.514406204223633
346,3,1,9.650632465771888,1.0453819477134405,176.0349514377276,[ 0.98203519 -0.99066964],0.0006708641555848816,0.00506571453156624,[ 0.98423054 -0.99129071],0.00506571453156624,[ 0.98423054 -0.99129071],1.3164997100830078,0.9,C2,6,7.898998260498047
347,3,2,0.0061872309156157605,2.0,0.0,[-1.36554052 -0.88183983],5.5460148764518956e-06,9.813737537837953e-05,[ 1.00305988 -1.00036416],9.813737537837953e-05,[ 1.00305988 -1.00036416],0.9996376037597656,0.9,C2,6,5.997825622558594
348,3,3,0.0061872309156157605,2.0,0.20243861891159254,[ 1.00288302 -1.00029176],5.540284466366397e-06,9.808149425814556e-05,[ 1.00305813 -1.00036622],9.808149425814556e-05,[ 1.00305813 -1.00036622],1.135910987854004,0.9,C2,6,6.815465927124023
349,3,4,8.601233872210327e-05,2.0,0.0,[-1.19233144  1.25504201],9.434072818046997e-07,1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],1.0697076320648193,0.9,C2,6,6.418245792388916
350,3,5,8.601233872210327e-05,2.0,0.0,[ 0.37116808 -1.78972989],9.514344221052355e-07,1.7314225305286242e-05,[ 1.00129097 -1.00013806],1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],0.9615235328674316,0.9,C2,6,5.76914119720459
351,4,0,9.650632465771888,1.0452728284320447,0.0,[-1.89703819 -1.59614744],0.0006945406820211033,0.005199780121754118,[ 0.98406712 -0.99115291],0.005199780121754118,[ 0.98406712 -0.99115291],1.0405478477478027,0.9,C2,6,6.243287086486816
352,4,1,9.650632465771888,1.0453819477134405,176.0349514377276,[ 0.98203519 -0.99066964],0.0006708641555848816,0.00506571453156624,[ 0.98423054 -0.99129071],0.00506571453156624,[ 0.98423054 -0.99129071],1.242476463317871,0.9,C2,6,7.454858779907227
353,4,2,0.0061872309156157605,2.0,0.0,[-1.36554052 -0.88183983],5.5460148764518956e-06,9.813737537837953e-05,[ 1.00305988 -1.00036416],9.813737537837953e-05,[ 1.00305988 -1.00036416],0.9401025772094727,0.9,C2,6,5.640615463256836
354,4,3,0.0061872309156157605,2.0,0.20243861891159254,[ 1.00288302 -1.00029176],5.540284466366397e-06,9.808149425814556e-05,[ 1.00305813 -1.00036622],9.808149425814556e-05,[ 1.00305813 -1.00036622],1.0243873596191406,0.9,C2,6,6.146324157714844
355,4,4,8.601233872210327e-05,2.0,0.0,[-1.19233144  1.25504201],9.434072818046997e-07,1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],0.9991183280944824,0.9,C2,6,5.9947099685668945
356,4,5,8.601233872210327e-05,2.0,0.0,[ 0.37116808 -1.78972989],9.514344221052355e-07,1.7314225305286242e-05,[ 1.00129097 -1.00013806],1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],0.8971474170684814,0.9,C2,6,5.382884502410889
357,5,0,9.650632465771888,1.0452726332566853,0.0,[-0.64069105 -1.25246267],0.000694533773876456,0.00519962810657878,[ 0.98406731 -0.99115306],0.00519962810657878,[ 0.98406731 -0.99115306],1.1445329189300537,0.9,C2,6,6.867197513580322
358,5,1,9.650632465771888,1.0454390455193079,176.04209979148754,[ 0.98098193 -0.98926342],0.000962484382415931,0.0063228469850035215,[ 0.98315735 -0.98987418],0.00519962810657878,[ 0.98406731 -0.99115306],1.32454514503479,0.9,C2,6,7.94727087020874
359,5,2,0.007536190678105724,2.0,0.0,[-0.90236432  1.00990726],6.890991382615777e-06,0.00012090320376918838,[ 1.00340298 -1.00038732],0.00012090320376918838,[ 1.00340298 -1.00038732],1.2428865432739258,0.9,C2,6,7.457319259643555
360,5,3,0.007536190678105724,2.0,0.249438101072065,[ 1.00320155 -1.00030409],6.849309471241288e-06,0.00012000755231004216,[ 1.00339042 -1.00038571],0.00012000755231004216,[ 1.00339042 -1.00038571],1.221071720123291,0.9,C2,6,7.326430320739746
361,5,4,0.00010564298937383662,2.0,0.0,[1.13405366 1.44231426],1.141437299451011e-06,2.0502294887137496e-05,[ 1.00140886 -1.00013862],2.0502294887137496e-05,[ 1.00140886 -1.00013862],1.1076619625091553,0.9,C2,6,6.645971775054932
362,5,5,0.00010564298937383662,2.0,0.0,[-0.12469795  1.84466338],1.1410442423706361e-06,2.0462910289979613e-05,[ 1.00140757 -1.0001383 ],2.0462910289979613e-05,[ 1.00140757 -1.0001383 ],1.029449701309204,0.9,C2,6,6.176698207855225
363,6,0,9.650632465771888,1.0452725979984987,0.0,[-1.42680834  0.5193774 ],0.0006945321792607447,0.00519957814975141,[ 0.98406738 -0.99115311],0.00519957814975141,[ 0.98406738 -0.99115311],1.2286505699157715,0.9,C2,6,7.371903419494629
364,6,1,9.650632465771888,1.0452830578501866,176.0185312393187,[ 0.98177617 -0.99050684],0.0006984514433132433,0.00525114248836882,[ 0.98396116 -0.99112389],0.00519957814975141,[ 0.98406738 -0.99115311],1.3934786319732666,0.9,C2,6,8.3608717918396
365,6,2,0.006385160973183374,2.0,0.0,[1.9678696  1.60601492],5.6852959993720796e-06,9.978147605329294e-05,[ 1.00308951 -1.00035688],9.978147605329294e-05,[ 1.00308951 -1.00035688],1.229154109954834,0.9,C2,6,7.374924659729004
366,6,3,0.006385160973183374,2.0,0.20933137266055368,[ 1.00292002 -1.00028267],5.719957495081265e-06,0.00010033318170026511,[ 1.00309799 -1.00035802],9.978147605329294e-05,[ 1.00308951 -1.00035688],1.284393548965454,0.9,C2,6,7.706361293792725
367,6,4,8.798204432265371e-05,2.0,0.0,[-1.19233144  1.25504201],9.748010906915767e-07,1.7522802783544148e-05,[ 1.0013009  -1.00013278],1.7522802783544148e-05,[ 1.0013009  -1.00013278],0.9644017219543457,0.9,C2,6,5.786410331726074
368,6,5,8.798204432265371e-05,2.0,0.0,[-0.90236432  1.00990726],9.826243278053714e-07,1.7669585712399666e-05,[ 1.00130618 -1.00013378],1.7522802783544148e-05,[ 1.0013009  -1.00013278],0.8957200050354004,0.9,C2,6,5.374320030212402
369,7,0,9.650632465771888,1.0452728284320447,0.0,[-0.50321372 -0.02317312],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],0.9742872714996338,0.9,C2,6,5.845723628997803
370,7,1,9.650632465771888,1.0452711065269702,176.0177574831364,[ 0.98216911 -0.9905152 ],0.0007050526239540516,0.0051154198887056945,[ 0.98436342 -0.99113766],0.0051154198887056945,[ 0.98436342 -0.99113766],1.1863064765930176,0.9,C2,6,7.1178388595581055
371,7,2,0.006238095929914634,2.0,0.0,[1.44992707 0.34391825],5.696120231517192e-06,0.00010032539414197158,[ 1.00308882 -1.0003803 ],0.00010032539414197158,[ 1.00308882 -1.0003803 ],1.023526906967163,0.9,C2,6,6.1411614418029785
372,7,3,0.006238095929914634,2.0,0.20421163106403917,[ 1.00290387 -1.00029298],5.629737352727515e-06,9.941945423535132e-05,[ 1.00307919 -1.00036804],9.941945423535132e-05,[ 1.00307919 -1.00036804],0.9968123435974121,0.9,C2,6,5.980874061584473
373,7,4,8.72428521269984e-05,2.0,0.0,[1.9678696  1.60601492],9.571230617443546e-07,1.7366458998547127e-05,[ 1.00129346 -1.00013678],1.7366458998547127e-05,[ 1.00129346 -1.00013678],1.1480262279510498,0.9,C2,6,6.888157367706299
374,7,5,8.72428521269984e-05,2.0,0.0,[-1.19233144  1.25504201],9.626689389199444e-07,1.7453023593084887e-05,[ 1.00129658 -1.0001374 ],1.7366458998547127e-05,[ 1.00129346 -1.00013678],1.0848567485809326,0.9,C2,6,6.509140491485596
375,8,0,9.650632465771888,1.0452728284320447,0.0,[-0.64069105 -1.25246267],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],1.0485467910766602,0.9,C2,6,6.291280746459961
376,8,1,9.650632465771888,1.0454390455193079,176.04209979148754,[ 0.98098193 -0.98926342],0.000962484382415931,0.0063228469850035215,[ 0.98315735 -0.98987418],0.005199719004287699,[ 0.98406713 -0.99115301],1.2362830638885498,0.9,C2,6,7.417698383331299
377,8,2,0.007536190678105724,2.0,0.0,[-0.90236432  1.00990726],6.890991382615777e-06,0.00012090320376918838,[ 1.00340298 -1.00038732],0.00012090320376918838,[ 1.00340298 -1.00038732],1.0634546279907227,0.9,C2,6,6.380727767944336
378,8,3,0.007536190678105724,2.0,0.249438101072065,[ 1.00320155 -1.00030409],6.849309471241288e-06,0.00012000755231004216,[ 1.00339042 -1.00038571],0.00012000755231004216,[ 1.00339042 -1.00038571],1.128875732421875,0.9,C2,6,6.77325439453125
379,8,4,0.00010564298937383662,2.0,0.0,[1.13405366 1.44231426],1.1414372915317114e-06,2.0502295912789865e-05,[ 1.00140886 -1.00013862],2.0502295912789865e-05,[ 1.00140886 -1.00013862],1.0680537223815918,0.9,C2,6,6.408322334289551
380,8,5,0.00010564298937383662,2.0,0.0,[-0.12469795  1.84466338],1.1410442423706361e-06,2.0462910289979613e-05,[ 1.00140757 -1.0001383 ],2.0462910289979613e-05,[ 1.00140757 -1.0001383 ],0.9697835445404053,0.9,C2,6,5.818701267242432
381,9,0,9.650632465771888,1.0452728284320447,0.0,[-0.90236432  1.00990726],0.0006945406814916724,0.00519969311099611,[ 0.98406715 -0.99115304],0.00519969311099611,[ 0.98406715 -0.99115304],0.9890668392181396,0.9,C2,6,5.934401035308838
382,9,1,9.650632465771888,1.0448199851718618,175.94272041522572,[ 0.9817682  -0.99050748],0.0006978102174682402,0.005259283985911445,[ 0.98394048 -0.9911214 ],0.00519969311099611,[ 0.98406715 -0.99115304],1.202463150024414,0.9,C2,6,7.214778900146484
383,9,2,0.006387650775000413,2.0,0.0,[1.13405366 1.44231426],5.651369019341453e-06,9.931796375173895e-05,[ 1.00308125 -1.00035879],9.931796375173895e-05,[ 1.00308125 -1.00035879],0.9275829792022705,0.9,C2,6,5.565497875213623
384,9,3,0.006387650775000413,2.0,0.20942710587033364,[ 1.00290219 -1.00028314],5.646756386969602e-06,9.914160670460449e-05,[ 1.00307867 -1.00035808],9.914160670460449e-05,[ 1.00307867 -1.00035808],1.071354627609253,0.9,C2,6,6.428127765655518
385,9,4,8.695296965884565e-05,2.0,0.0,[1.33763371 0.91533471],9.634479012962891e-07,1.7344873865284878e-05,[ 1.00129398 -1.00013295],1.7344873865284878e-05,[ 1.00129398 -1.00013295],1.139481544494629,0.9,C2,6,6.836889266967773
386,9,5,8.695296965884565e-05,2.0,0.0,[1.44992707 0.34391825],9.615300050329165e-07,1.734704999456117e-05,[ 1.00129281 -1.00013651],1.7344873865284878e-05,[ 1.00129398 -1.00013295],1.0843842029571533,0.9,C2,6,6.50630521774292
387,10,0,9.650632465771888,1.0452728284320447,0.0,[-0.64069105 -1.25246267],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],1.119483232498169,0.9,C2,6,6.716899394989014
388,10,1,9.650632465771888,1.0454390455193079,176.04209979148754,[ 0.98098193 -0.98926342],0.000962484382415931,0.0063228469850035215,[ 0.98315735 -0.98987418],0.005199719004287699,[ 0.98406713 -0.99115301],1.2815685272216797,0.9,C2,6,7.689411163330078
389,10,2,0.007536190678105724,2.0,0.0,[-0.90236432  1.00990726],6.890991382615777e-06,0.00012090320376918838,[ 1.00340298 -1.00038732],0.00012090320376918838,[ 1.00340298 -1.00038732],1.0428719520568848,0.9,C2,6,6.257231712341309
390,10,3,0.007536190678105724,2.0,0.249438101072065,[ 1.00320155 -1.00030409],6.849309471241288e-06,0.00012000755231004216,[ 1.00339042 -1.00038571],0.00012000755231004216,[ 1.00339042 -1.00038571],1.177603006362915,0.9,C2,6,7.06561803817749
391,10,4,0.00010564298937383662,2.0,0.0,[1.13405366 1.44231426],1.1414372915317114e-06,2.0502295912789865e-05,[ 1.00140886 -1.00013862],2.0502295912789865e-05,[ 1.00140886 -1.00013862],1.1384615898132324,0.9,C2,6,6.8307695388793945
392,10,5,0.00010564298937383662,2.0,0.0,[-0.12469795  1.84466338],1.1410442423706361e-06,2.0462910289979613e-05,[ 1.00140757 -1.0001383 ],2.0462910289979613e-05,[ 1.00140757 -1.0001383 ],1.2371995449066162,0.9,C2,6,7.423197269439697
393,11,0,9.650632465771888,1.0452728284320447,0.0,[-1.36554052 -0.88183983],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],1.0201454162597656,0.9,C2,6,6.120872497558594
394,11,1,9.650632465771888,1.045167869766505,176.00169658533878,[ 0.98210291 -0.99068726],0.0006598596376856126,0.005041108942220456,[ 0.9842839 -0.9913039],0.005041108942220456,[ 0.9842839 -0.9913039],1.2477195262908936,0.9,C2,6,7.486317157745361
395,11,2,0.006151781487579398,2.0,0.0,[-1.69186718 -1.81246992],5.440838174351832e-06,9.608183398264426e-05,[ 1.00303048 -1.00035329],9.608183398264426e-05,[ 1.00303048 -1.00035329],0.9693140983581543,0.9,C2,6,5.815884590148926
396,11,3,0.006151781487579398,2.0,0.20121343352589438,[ 1.00284145 -1.00027374],5.392204274947125e-06,9.499266426813826e-05,[ 1.00301488 -1.00034715],9.499266426813826e-05,[ 1.00301488 -1.00034715],1.0771195888519287,0.9,C2,6,6.462717533111572
397,11,4,8.32860658200783e-05,2.0,0.0,[-1.69186718 -1.81246992],9.257576595176307e-07,1.6721347269534253e-05,[ 1.00127094 -1.0001293 ],1.6721347269534253e-05,[ 1.00127094 -1.0001293 ],1.092414379119873,0.9,C2,6,6.554486274719238
398,11,5,8.32860658200783e-05,2.0,0.0,[-0.12469795  1.84466338],9.237349150652475e-07,1.6656763394925336e-05,[ 1.00126873 -1.00012834],1.6656763394925336e-05,[ 1.00126873 -1.00012834],0.9987561702728271,0.9,C2,6,5.992537021636963
399,12,0,9.650632465771888,1.0452728284320447,0.0,[-1.89703819 -1.59614744],0.0006945406820211033,0.005199780121754118,[ 0.98406712 -0.99115291],0.005199780121754118,[ 0.98406712 -0.99115291],1.0175089836120605,0.9,C2,6,6.105053901672363
400,12,1,9.650632465771888,1.0453819477134405,176.0349514377276,[ 0.98203519 -0.99066964],0.0006708641555848816,0.00506571453156624,[ 0.98423054 -0.99129071],0.00506571453156624,[ 0.98423054 -0.99129071],1.2302169799804688,0.9,C2,6,7.3813018798828125
401,12,2,0.0061872309156157605,2.0,0.0,[-1.36554052 -0.88183983],5.5460148764518956e-06,9.813737537837953e-05,[ 1.00305988 -1.00036416],9.813737537837953e-05,[ 1.00305988 -1.00036416],0.9615664482116699,0.9,C2,6,5.7693986892700195
402,12,3,0.0061872309156157605,2.0,0.20243861891159254,[ 1.00288302 -1.00029176],5.540284466366397e-06,9.808149425814556e-05,[ 1.00305813 -1.00036622],9.808149425814556e-05,[ 1.00305813 -1.00036622],1.0748779773712158,0.9,C2,6,6.449267864227295
403,12,4,8.601233872210327e-05,2.0,0.0,[-1.19233144  1.25504201],9.434072818046997e-07,1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],1.055856704711914,0.9,C2,6,6.335140228271484
404,12,5,8.601233872210327e-05,2.0,0.0,[ 0.37116808 -1.78972989],9.514344221052355e-07,1.7314225305286242e-05,[ 1.00129097 -1.00013806],1.7167105516982413e-05,[ 1.00128561 -1.0001371 ],0.9872438907623291,0.9,C2,6,5.923463344573975
405,13,0,9.650632465771888,1.0452728284320447,0.0,[-1.36554052 -0.88183983],0.0006945406815182471,0.005199719004287699,[ 0.98406713 -0.99115301],0.005199719004287699,[ 0.98406713 -0.99115301],1.0220222473144531,0.9,C2,6,6.132133483886719
406,13,1,9.650632465771888,1.045167869766505,176.00169658533878,[ 0.98210291 -0.99068726],0.0006598596376856126,0.005041108942220456,[ 0.9842839 -0.9913039],0.005041108942220456,[ 0.9842839 -0.9913039],1.24519681930542,0.9,C2,6,7.4711809158325195
407,13,2,0.006151781487579398,2.0,0.0,[-1.69186718 -1.81246992],5.440838174351832e-06,9.608183398264426e-05,[ 1.00303048 -1.00035329],9.608183398264426e-05,[ 1.00303048 -1.00035329],0.9499504566192627,0.9,C2,6,5.699702739715576
408,13,3,0.006151781487579398,2.0,0.20121343352589438,[ 1.00284145 -1.00027374],5.392204274947125e-06,9.499266426813826e-05,[ 1.00301488 -1.00034715],9.499266426813826e-05,[ 1.00301488 -1.00034715],1.3502871990203857,0.9,C2,6,8.101723194122314
409,13,4,8.32860658200783e-05,2.0,0.0,[-1.69186718 -1.81246992],9.257576595176307e-07,1.6721347269534253e-05,[ 1.00127094 -1.0001293 ],1.6721347269534253e-05,[ 1.00127094 -1.0001293 ],1.2966282367706299,0.9,C2,6,7.779769420623779
410,13,5,8.32860658200783e-05,2.0,0.0,[-0.12469795  1.84466338],9.237349150652475e-07,1.6656763394925336e-05,[ 1.00126873 -1.00012834],1.6656763394925336e-05,[ 1.00126873 -1.00012834],0.9844138622283936,0.9,C2,6,5.906483173370361
411,14,0,9.650632465771888,1.0452728284320447,0.0,[-0.90236432  1.00990726],0.0006945406814916724,0.00519969311099611,[ 0.98406715 -0.99115304],0.00519969311099611,[ 0.98406715 -0.99115304],1.1555583477020264,0.9,C2,6,6.933350086212158
412,14,1,9.650632465771888,1.0448199851718618,175.94272041522572,[ 0.9817682  -0.99050748],0.0006978102174682402,0.005259283985911445,[ 0.98394048 -0.9911214 ],0.00519969311099611,[ 0.98406715 -0.99115304],1.3580284118652344,0.9,C2,6,8.148170471191406
