,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
3883,5,11,-13.906072997399587,0.5,16.520280061241344,[ 1.0002599  -1.00001175],-16.851391114069035,-13.934395607314318,[ 1.00029385 -1.00002681],-13.934395607314318,[ 1.00029385 -1.00002681],74.47922563552856,0.9,B2,23,1713.022189617157
3884,5,12,-14.200906682092265,0.5,15.901895696692424,[ 1.00022834 -1.00000987],-17.114068267888502,-14.193563998592428,[ 1.00025825 -1.00002317],-14.193563998592428,[ 1.00025825 -1.00002317],80.49687719345093,0.9,B2,23,1851.4281754493713
3885,5,13,-14.460384516424288,0.75,3.185849313073207,[ 1.00020342 -1.00000844],-17.348583935429485,-14.424913792209981,[ 1.00023013 -1.00002033],-14.424913792209981,[ 1.00023013 -1.00002033],22.60226035118103,0.9,B2,23,519.8519880771637
3886,5,14,-14.692006673882455,1.125,0.18895029037363947,[ 1.00018326 -1.00000731],-17.560396826570845,-14.63389317589781,[ 1.00020738 -1.00001807],-14.63389317589781,[ 1.00020738 -1.00001807],28.755165576934814,0.9,B2,23,661.3688082695007
3887,5,15,-14.901194739236407,1.6875,0.002558461866854718,[ 1.00016663 -1.0000064 ],-17.75351692854753,-14.82438818056939,[ 1.0001886  -1.00001622],-14.82438818056939,[ 1.0001886  -1.00001622],21.045324087142944,0.9,B2,23,484.0424540042877
3888,5,16,-15.091930199046397,2.0,0.00020720172793252715,[ 1.00015273 -1.00000566],-17.930977400696136,-14.99930234896899,[ 1.00017285 -1.00001468],-14.99930234896899,[ 1.00017285 -1.00001468],14.565370798110962,0.9,B2,23,335.0035283565521
3889,5,17,-15.266476681065194,2.0,0.00017485788811287528,[ 1.00014125 -1.00000505],-18.09513361207748,-15.161272286934416,[ 1.00015945 -1.00001339],-15.161272286934416,[ 1.00015945 -1.00001339],18.342548370361328,0.9,B2,23,421.87861251831055
3890,5,18,-15.423070887093603,2.0,0.00015014443837447063,[ 1.00013067 -1.00000452],-18.247875747541602,-15.31189332111985,[ 1.00014792 -1.00001229],-15.31189332111985,[ 1.00014792 -1.00001229],15.343577146530151,0.9,B2,23,352.9022743701935
3891,5,19,-15.579053672815329,2.0,0.00012893817373850274,[ 1.00012182 -1.00000411],-18.39062143522796,-15.452653262709726,[ 1.0001379  -1.00001134],-15.452653262709726,[ 1.0001379  -1.00001134],18.43395686149597,0.9,B2,23,423.98100781440735
3892,5,20,-15.719543718774855,2.0,0.00011240909196786057,[ 1.00011477 -1.00000331],-18.524635576523934,-15.584790866879956,[ 1.00012911 -1.00001052],-15.584790866879956,[ 1.00012911 -1.00001052],22.02053213119507,0.9,B2,23,506.4722390174866
3893,5,21,-15.839746586283248,2.0,9.997236485619163e-05,[ 1.00010344 -1.00000294],-18.650915838624428,-15.70928905483937,[ 1.00012134 -1.0000098 ],-15.70928905483937,[ 1.00012134 -1.0000098 ],15.195483684539795,0.9,B2,23,349.4961247444153
3894,5,22,-16.047627580701974,2.0,8.142359756283099e-05,[ 1.00008767 -1.00000867],-18.769869514000604,-15.826620141629768,[ 1.00011445 -1.00000916],-15.826620141629768,[ 1.00011445 -1.00000916],13.113131761550903,0.9,B2,23,301.6020305156708
3895,6,0,2.2670234536977065,1.0,40.672841733178686,[ 0.97970522 -0.98992963],-7.272272062417483,-5.259178837943863,[ 0.98406739 -0.99115311],-5.259178837943863,[ 0.98406739 -0.99115311],87.17107033729553,0.9,B2,23,2004.9346177577972
3896,6,1,-4.883984725087217,0.6666666666666666,11.937056478745395,[-1.18662201  1.17767687],-11.887357866183665,-9.033551063359026,[ 1.00337153 -1.00040822],-9.033551063359026,[ 1.00337153 -1.00040822],14.86149549484253,0.9,B2,23,341.8143963813782
3897,6,2,-4.883984725087217,0.5,14.615457300859608,[-1.18365702  1.17936759],-11.912209439082677,-9.057420481159783,[ 1.00333049 -1.0004059 ],-9.057420481159783,[ 1.00333049 -1.0004059 ],18.00654888153076,0.9,B2,23,414.1506242752075
3898,6,3,-4.883984725087217,0.5,34.322692668381976,[ 1.00295417 -1.00024882],-11.914451456110822,-9.06012591663189,[ 1.00332557 -1.00040634],-9.06012591663189,[ 1.00332557 -1.00040634],23.38137722015381,0.9,B2,23,537.7716760635376
3899,6,4,-9.322657817124465,0.5,25.52123642256473,[ 1.00124273 -1.00008578],-13.675656563502164,-10.79918989886184,[ 1.00140038 -1.00015392],-10.79918989886184,[ 1.00140038 -1.00015392],20.777021646499634,0.9,B2,23,477.8714978694916
3900,6,5,-11.062238515268492,0.5,8.84615176811506,[-1.18263332  1.1797472 ],-14.628847122268667,-11.740391011854927,[ 1.00087651 -1.00009121],-11.740391011854927,[ 1.00087651 -1.00009121],18.711209535598755,0.9,B2,23,430.35781931877136
3901,6,6,-11.062238515268492,0.5,22.141068372115072,[ 1.00077679 -1.000048  ],-14.629344248749117,-11.741129320161313,[ 1.00087614 -1.0000913 ],-11.741129320161313,[ 1.00087614 -1.0000913 ],23.416590690612793,0.9,B2,23,538.5815858840942
3902,6,7,-12.005201233959394,0.5,20.33236220425441,[ 1.00056102 -1.00003188],-15.289829946127028,-12.39319958680886,[ 1.00063321 -1.00006351],-12.39319958680886,[ 1.00063321 -1.00006351],24.746495485305786,0.9,B2,23,569.1693961620331
3903,6,8,-12.657991626565428,0.5,19.056245677482515,[ 1.00043714 -1.00002318],-15.796228575783335,-12.893087556970062,[ 1.00049365 -1.00004806],-12.893087556970062,[ 1.00049365 -1.00004806],38.454068422317505,0.9,B2,23,884.4435737133026
3904,6,9,-13.158423727245852,0.5,18.05585938494595,[ 1.00035702 -1.00001785],-16.207080023637896,-13.298583239636661,[ 1.00040336 -1.00003831],-13.298583239636661,[ 1.00040336 -1.00003831],37.95784378051758,0.9,B2,23,873.0304069519043
3905,6,10,-13.564405817249343,0.5,17.228132304770234,[ 1.00030108 -1.00001428],-16.552871137121873,-13.639823555818486,[ 1.0003403  -1.00003164],-13.639823555818486,[ 1.0003403  -1.00003164],59.3075487613678,0.9,B2,23,1364.0736215114594
3906,6,11,-13.906061544364935,0.5,16.520308705164357,[ 1.0002599  -1.00001175],-16.8514128841542,-13.934414898829582,[ 1.00029385 -1.00002681],-13.934414898829582,[ 1.00029385 -1.00002681],77.82690501213074,0.9,B2,23,1790.018815279007
3907,6,12,-14.200936832032259,0.5,15.901821173341933,[ 1.00022833 -1.00000987],-17.114090440227105,-14.193582191760239,[ 1.00025825 -1.00002317],-14.193582191760239,[ 1.00025825 -1.00002317],68.19773817062378,0.9,B2,23,1568.547977924347
3908,6,13,-14.460476639825217,0.75,3.185741236148412,[ 1.00020343 -1.00000844],-17.348605663537747,-14.424956950083502,[ 1.00023013 -1.00002033],-14.424956950083502,[ 1.00023013 -1.00002033],22.681539297103882,0.9,B2,23,521.6754038333893
3909,6,14,-14.692004213595547,1.125,0.18895055358951546,[ 1.00018327 -1.00000731],-17.560418122867745,-14.633846007087659,[ 1.00020738 -1.00001806],-14.633846007087659,[ 1.00020738 -1.00001806],33.052223205566406,0.9,B2,23,760.2011337280273
3910,6,15,-14.901113357716902,1.6875,0.002558637570873084,[ 1.00016647 -1.00000642],-17.75353863558571,-14.824366249621676,[ 1.0001886  -1.00001622],-14.824366249621676,[ 1.0001886  -1.00001622],23.178365468978882,0.9,B2,23,533.1024057865143
3911,6,16,-15.093720351924985,2.0,0.000206831137167912,[ 1.00015332 -1.00000567],-17.930988476661565,-14.99939105646274,[ 1.00017285 -1.00001469],-14.99939105646274,[ 1.00017285 -1.00001469],13.806905269622803,0.9,B2,23,317.55882120132446
3912,6,17,-15.25876840687974,2.0,0.00017621095188858184,[ 1.00014096 -1.00000503],-18.09520190498281,-15.161331674631215,[ 1.00015944 -1.00001339],-15.161331674631215,[ 1.00015944 -1.00001339],16.630250215530396,0.9,B2,23,382.4957549571991
3913,6,18,-15.427225214665365,2.0,0.0001495219842467322,[ 1.00013062 -1.00000453],-18.247913368296043,-15.311866980397001,[ 1.00014792 -1.00001229],-15.311866980397001,[ 1.00014792 -1.00001229],12.171250104904175,0.9,B2,23,279.938752412796
3914,6,19,-15.579719133696482,2.0,0.0001288523986909954,[ 1.00012284 -1.00000414],-18.390657267464487,-15.452686338401657,[ 1.0001379  -1.00001134],-15.452686338401657,[ 1.0001379  -1.00001134],16.53130602836609,0.9,B2,23,380.22003865242004
3915,6,20,-15.702804995365597,2.0,0.0001143036493798361,[ 1.00006229 -1.00001306],-18.524774522623183,-15.584891701624853,[ 1.0001291  -1.00001052],-15.584891701624853,[ 1.0001291  -1.00001052],19.39291548728943,0.9,B2,23,446.03705620765686
3916,6,21,-16.92550146202522,2.0,3.375294373246755e-05,[ 1.00009176 -0.99995459],-18.64770095007992,-15.706805871181526,[ 1.00012148 -1.00000985],-15.706805871181526,[ 1.00012148 -1.00000985],12.75156545639038,0.9,B2,23,293.28600549697876
3917,6,22,-16.92550146202522,2.0,3.384439970926025e-05,[ 1.00015031 -1.0000107 ],-18.757089310098767,-15.815077292788223,[ 1.0001151  -1.00000927],-15.815077292788223,[ 1.0001151  -1.00000927],10.738070726394653,0.9,B2,23,246.97562670707703
3918,7,0,2.2670234536977065,1.0,40.67280518395902,[ 0.97970496 -0.98992955],-7.2722598208247184,-5.259155845909801,[ 0.98406715 -0.99115304],-5.259155845909801,[ 0.98406715 -0.99115304],86.6251392364502,0.9,B2,23,1992.3782024383545
3919,7,1,-4.8839637086020184,0.6666666666666666,11.93708448596005,[-1.18662371  1.17767836],-11.887334487686926,-9.033532572370909,[ 1.00337156 -1.00040823],-9.033532572370909,[ 1.00337156 -1.00040823],14.549295902252197,0.9,B2,23,334.63380575180054
3920,7,2,-4.8839637086020184,0.5,14.615479031368428,[-1.18365683  1.17936744],-11.912185725700057,-9.057396671002573,[ 1.00333053 -1.00040591],-9.057396671002573,[ 1.00333053 -1.00040591],16.1901957988739,0.9,B2,23,372.37450337409973
3921,7,3,-4.8839637086020184,0.5,34.32273746660428,[ 1.00295421 -1.00024882],-11.914427752778911,-9.060106401521699,[ 1.00332561 -1.00040635],-9.060106401521699,[ 1.00332561 -1.00040635],23.77240562438965,0.9,B2,23,546.7653293609619
3922,7,4,-9.32262664890642,0.5,25.521312291715738,[ 1.00124274 -1.00008578],-13.675637005375695,-10.799169053447008,[ 1.00140039 -1.00015393],-10.799169053447008,[ 1.00140039 -1.00015393],22.7770574092865,0.9,B2,23,523.8723204135895
3923,7,5,-11.062215548254036,0.5,8.846175028659111,[-1.18263489  1.17974877],-14.628828382019975,-11.740372315283441,[ 1.00087651 -1.00009121],-11.740372315283441,[ 1.00087651 -1.00009121],19.560018062591553,0.9,B2,23,449.8804154396057
3924,7,6,-11.062215548254036,0.5,22.14112481523571,[ 1.0007768 -1.000048 ],-14.629325611962187,-11.74110968581638,[ 1.00087615 -1.0000913 ],-11.74110968581638,[ 1.00087615 -1.0000913 ],22.383856296539307,0.9,B2,23,514.828694820404
3925,7,7,-12.005158767755411,0.5,20.3324678176469,[ 1.00056103 -1.00003188],-15.289812435278346,-12.39318515104638,[ 1.00063322 -1.00006351],-12.39318515104638,[ 1.00063322 -1.00006351],26.129184007644653,0.9,B2,23,600.971232175827
3926,7,8,-12.657970118547484,0.5,19.05629877166086,[ 1.00043715 -1.00002318],-15.796190279842536,-12.893038945234077,[ 1.00049366 -1.00004806],-12.893038945234077,[ 1.00049366 -1.00004806],42.82238173484802,0.9,B2,23,984.9147799015045
3927,7,9,-13.15837454101499,0.5,18.055981974697374,[ 1.00035702 -1.00001785],-16.207067840861292,-13.298575953024974,[ 1.00040336 -1.0000383 ],-13.298575953024974,[ 1.00040336 -1.0000383 ],46.515995502471924,0.9,B2,23,1069.8678965568542
3928,7,10,-13.564381954312784,0.5,17.228191657223945,[ 1.00030109 -1.00001428],-16.552853663957166,-13.639814288432794,[ 1.0003403  -1.00003164],-13.639814288432794,[ 1.0003403  -1.00003164],53.51046419143677,0.9,B2,23,1230.7406764030457
3929,7,11,-13.905998959553672,0.5,16.520464137203223,[ 1.0002599  -1.00001175],-16.851397157520363,-13.93439975810603,[ 1.00029385 -1.00002681],-13.93439975810603,[ 1.00029385 -1.00002681],71.5446720123291,0.9,B2,23,1645.5274562835693
3930,7,12,-14.200950833349847,0.5,15.901786392479517,[ 1.00022834 -1.00000987],-17.11407433707976,-14.193570880209913,[ 1.00025825 -1.00002317],-14.193570880209913,[ 1.00025825 -1.00002317],72.61832809448242,0.9,B2,23,1670.2215461730957
3931,7,13,-14.460446708472546,0.75,3.185776329742322,[ 1.00020342 -1.00000844],-17.348583594648524,-14.424921971914406,[ 1.00023013 -1.00002033],-14.424921971914406,[ 1.00023013 -1.00002033],23.455431938171387,0.9,B2,23,539.4749345779419
3932,7,14,-14.692055715774023,1.125,0.18894507872714195,[ 1.00018327 -1.00000731],-17.560401919396302,-14.633848578512852,[ 1.00020738 -1.00001807],-14.633848578512852,[ 1.00020738 -1.00001807],30.22313952445984,0.9,B2,23,695.1322090625763
3933,7,15,-14.901085958968968,1.6875,0.002558696704820766,[ 1.00016641 -1.00000641],-17.753521953413784,-14.824356957388913,[ 1.0001886  -1.00001622],-14.824356957388913,[ 1.0001886  -1.00001622],20.983112812042236,0.9,B2,23,482.61159467697144
3934,7,16,-15.09451372594431,2.0,0.0002066671063762496,[ 1.00015327 -1.00000566],-17.930964331907624,-14.999369307546646,[ 1.00017285 -1.00001469],-14.999369307546646,[ 1.00017285 -1.00001469],13.490557670593262,0.9,B2,23,310.282826423645
3935,7,17,-15.25938234746668,2.0,0.00017610276854582152,[ 1.00014184 -1.00000755],-18.095172525174426,-15.161306145922376,[ 1.00015945 -1.00001339],-15.161306145922376,[ 1.00015945 -1.00001339],13.431355476379395,0.9,B2,23,308.9211759567261
3936,7,18,-15.409442201223387,2.0,0.00015220473198216235,[ 1.00013072 -1.00000452],-18.248399067304206,-15.312386987143002,[ 1.00014788 -1.00001229],-15.312386987143002,[ 1.00014788 -1.00001229],13.45863652229309,0.9,B2,23,309.5486400127411
3937,7,19,-15.578308856745732,2.0,0.00012903425583968048,[ 1.00012175 -1.00000408],-18.391153582494876,-15.453166796504961,[ 1.00013786 -1.00001134],-15.453166796504961,[ 1.00013786 -1.00001134],14.764682292938232,0.9,B2,23,339.58769273757935
3938,7,20,-15.720640149084772,2.0,0.00011228592022436047,[ 1.00011353 -1.00000369],-18.525157933535393,-15.585282467925499,[ 1.00012908 -1.00001052],-15.585282467925499,[ 1.00012908 -1.00001052],20.318190336227417,0.9,B2,23,467.3183777332306
3939,7,21,-15.86069167798015,2.0,9.790008040001254e-05,[ 1.00009532 -1.00000645],-18.65138870964608,-15.709747342719224,[ 1.00012131 -1.00000979],-15.709747342719224,[ 1.00012131 -1.00000979],14.446353435516357,0.9,B2,23,332.2661290168762
3940,7,22,-16.198531185032543,2.0,7.001878506592639e-05,[ 1.00009214 -1.00000263],-18.77017342844399,-15.8270135744005,[ 1.00011443 -1.00000916],-15.8270135744005,[ 1.00011443 -1.00000916],10.606689214706421,0.9,B2,23,243.95385193824768
3941,8,0,2.2670234536977065,1.0,40.67280518395908,[ 0.97970494 -0.98992955],-7.2722598208247184,-5.259155845909801,[ 0.98406715 -0.99115304],-5.259155845909801,[ 0.98406715 -0.99115304],86.83872723579407,0.9,B2,24,2084.1294536590576
3942,8,1,-4.88396262999901,0.6666666666666666,11.937085923397538,[-1.18662332  1.17767811],-11.887333290735441,-9.033531788673736,[ 1.00337156 -1.00040823],-9.033531788673736,[ 1.00337156 -1.00040823],14.515366792678833,0.9,B2,24,348.368803024292
3943,8,2,-4.88396262999901,0.5,14.615479611106446,[-1.1836555   1.17936617],-11.912184498969609,-9.057396948729867,[ 1.00333053 -1.00040591],-9.057396948729867,[ 1.00333053 -1.00040591],15.876169919967651,0.9,B2,24,381.02807807922363
3944,8,3,-4.88396262999901,0.5,34.3227398528618,[ 1.00295421 -1.00024882],-11.914426803195548,-9.060101760052088,[ 1.00332562 -1.00040635],-9.060101760052088,[ 1.00332562 -1.00040635],23.813719749450684,0.9,B2,24,571.5292739868164
3945,8,4,-9.322630754118716,0.5,25.52130189587658,[ 1.00124273 -1.00008578],-13.675635663274255,-10.799168072043006,[ 1.00140039 -1.00015393],-10.799168072043006,[ 1.00140039 -1.00015393],20.219883680343628,0.9,B2,24,485.27720832824707
3946,8,5,-11.06222820432064,0.5,8.846162059540092,[-1.18263243  1.17974639],-14.628826474497428,-11.74037408201144,[ 1.00087651 -1.00009121],-11.74037408201144,[ 1.00087651 -1.00009121],17.2982919216156,0.9,B2,24,415.1590061187744
3947,8,6,-11.06222820432064,0.5,22.14109309074436,[ 1.00077679 -1.000048  ],-14.629323701602416,-11.741111988163254,[ 1.00087615 -1.0000913 ],-11.741111988163254,[ 1.00087615 -1.0000913 ],22.63455867767334,0.9,B2,24,543.2294082641602
3948,8,7,-12.005186393037517,0.5,20.332398674514636,[ 1.00056103 -1.00003188],-15.289809310166364,-12.39318686971883,[ 1.00063321 -1.00006351],-12.39318686971883,[ 1.00063321 -1.00006351],24.82070779800415,0.9,B2,24,595.6969871520996
3949,8,8,-12.657971258553555,0.5,19.056296167765986,[ 1.00043714 -1.00002319],-15.79620823383694,-12.89306351404532,[ 1.00049365 -1.00004806],-12.89306351404532,[ 1.00049365 -1.00004806],29.379985809326172,0.9,B2,24,705.1196594238281
3950,8,9,-13.158399049142737,0.5,18.05592071701031,[ 1.00035703 -1.00001785],-16.207060174625358,-13.298568314493426,[ 1.00040336 -1.00003831],-13.298568314493426,[ 1.00040336 -1.00003831],38.960880756378174,0.9,B2,24,935.0611381530762
3951,8,10,-13.56435887637767,0.5,17.22824909623633,[ 1.00030109 -1.00001427],-16.552851763670677,-13.639807442213097,[ 1.0003403  -1.00003164],-13.639807442213097,[ 1.0003403  -1.00003164],58.48592019081116,0.9,B2,24,1403.6620845794678
3952,8,11,-13.9060334494902,0.5,16.5203783771503,[ 1.0002599  -1.00001175],-16.85139295425591,-13.934397444165828,[ 1.00029385 -1.00002681],-13.934397444165828,[ 1.00029385 -1.00002681],52.49255418777466,0.9,B2,24,1259.8213005065918
3953,8,12,-14.200923997160363,0.5,15.901852827044141,[ 1.00022834 -1.00000987],-17.114070091015144,-14.193565634561244,[ 1.00025825 -1.00002317],-14.193565634561244,[ 1.00025825 -1.00002317],60.491480588912964,0.9,B2,24,1451.7955341339111
3954,8,13,-14.460427486017942,0.75,3.1857988869187026,[ 1.00020343 -1.00000844],-17.34858509855133,-14.424923313811483,[ 1.00023013 -1.00002033],-14.424923313811483,[ 1.00023013 -1.00002033],20.168182134628296,0.9,B2,24,484.0363712310791
3955,8,14,-14.691985664378723,1.125,0.18895252333436702,[ 1.00018326 -1.00000731],-17.56039830635761,-14.63389481411849,[ 1.00020738 -1.00001807],-14.63389481411849,[ 1.00020738 -1.00001807],31.278492212295532,0.9,B2,24,750.6838130950928
3956,8,15,-14.90121686924657,1.6875,0.002558414096415544,[ 1.00016664 -1.0000064 ],-17.75351850993208,-14.8243904232908,[ 1.0001886  -1.00001622],-14.8243904232908,[ 1.0001886  -1.00001622],19.938122510910034,0.9,B2,24,478.5149402618408
3957,8,16,-15.091813089171824,2.0,0.00020722599485330088,[ 1.00015273 -1.00000566],-17.930979821097328,-14.99931222258652,[ 1.00017285 -1.00001468],-14.99931222258652,[ 1.00017285 -1.00001468],12.74444580078125,0.9,B2,24,305.86669921875
3958,8,17,-15.266391266341186,2.0,0.00017487282443821265,[ 1.00014107 -1.00000504],-18.095136195987404,-15.16124520476883,[ 1.00015945 -1.00001339],-15.16124520476883,[ 1.00015945 -1.00001339],13.119168758392334,0.9,B2,24,314.860050201416
3959,8,18,-15.425614531244575,2.0,0.00014976300918984715,[ 1.00013067 -1.00000453],-18.247859155922413,-15.311793995996224,[ 1.00014793 -1.00001229],-15.311793995996224,[ 1.00014793 -1.00001229],11.970231294631958,0.9,B2,24,287.285551071167
3960,8,19,-15.57893943607865,2.0,0.00012895290212016887,[ 1.00012304 -1.00000412],-18.390607608093436,-15.452654589299371,[ 1.0001379  -1.00001134],-15.452654589299371,[ 1.0001379  -1.00001134],21.14826989173889,0.9,B2,24,507.5584774017334
3961,8,20,-15.699544607085516,2.0,0.0001146797696996724,[ 1.00011869 -1.00000631],-18.524740457455014,-15.584879407322163,[ 1.0001291  -1.00001052],-15.584879407322163,[ 1.0001291  -1.00001052],20.93414855003357,0.9,B2,24,502.41956520080566
3962,8,21,-15.765904705672384,2.0,0.00010763391045647604,[ 1.00010249 -1.000003  ],-18.651921833558767,-15.710197197908272,[ 1.00012129 -1.00000979],-15.710197197908272,[ 1.00012129 -1.00000979],12.58229684829712,0.9,B2,24,301.97512435913086
3963,8,22,-16.066061416498762,2.0,7.993644047307285e-05,[ 1.00008954 -1.00000861],-18.770798560993548,-15.827459912878725,[ 1.0001144  -1.00000915],-15.827459912878725,[ 1.0001144  -1.00000915],10.61069941520691,0.9,B2,24,254.65678596496582
3964,8,23,-16.308172462198666,2.0,6.289857505314004e-05,[ 1.00009589 -1.00000287],-18.883868404327536,-15.939073160029006,[ 1.00010821 -1.00000859],-15.939073160029006,[ 1.00010821 -1.00000859],16.231329679489136,0.9,B2,24,389.55191230773926
3965,9,0,2.2670234536977065,1.0,40.67280518395908,[ 0.97970494 -0.98992955],-7.272259820824562,-5.259155673205383,[ 0.98406715 -0.99115304],-5.259155673205383,[ 0.98406715 -0.99115304],86.43048787117004,0.9,B2,24,2074.331708908081
3966,9,1,-4.88396262999901,0.6666666666666666,11.937085923397538,[-1.18662332  1.17767811],-11.887333290756157,-9.033531827805376,[ 1.00337156 -1.00040823],-9.033531827805376,[ 1.00337156 -1.00040823],13.760778903961182,0.9,B2,24,330.25869369506836
3967,9,2,-4.88396262999901,0.5,14.615479611106446,[-1.1836555   1.17936617],-11.912184498903454,-9.05739871890153,[ 1.00333052 -1.00040591],-9.05739871890153,[ 1.00333052 -1.00040591],15.357990264892578,0.9,B2,24,368.5917663574219
3968,9,3,-4.88396262999901,0.5,34.3227398528618,[ 1.00295421 -1.00024882],-11.914426802933212,-9.060105688865272,[ 1.00332561 -1.00040635],-9.060105688865272,[ 1.00332561 -1.00040635],24.762309312820435,0.9,B2,24,594.2954235076904
3969,9,4,-9.322630754118716,0.5,25.52130189587658,[ 1.00124273 -1.00008578],-13.675635664041204,-10.799161324991259,[ 1.0014004  -1.00015392],-10.799161324991259,[ 1.0014004  -1.00015392],20.91808557510376,0.9,B2,24,502.03405380249023
3970,9,5,-11.06222820432064,0.5,8.846162059540092,[-1.18263243  1.17974639],-14.628826473075273,-11.74037127659059,[ 1.00087652 -1.00009121],-11.74037127659059,[ 1.00087652 -1.00009121],20.20277762413025,0.9,B2,24,484.866662979126
3971,9,6,-11.06222820432064,0.5,22.14109309074436,[ 1.00077679 -1.000048  ],-14.629323701761477,-11.741111830871208,[ 1.00087615 -1.0000913 ],-11.741111830871208,[ 1.00087615 -1.0000913 ],23.395955324172974,0.9,B2,24,561.5029277801514
3972,9,7,-12.005186393037517,0.5,20.332398674514636,[ 1.00056103 -1.00003188],-15.289809311196146,-12.393181826588236,[ 1.00063322 -1.00006351],-12.393181826588236,[ 1.00063322 -1.00006351],25.289469003677368,0.9,B2,24,606.9472560882568
3973,9,8,-12.657971258553555,0.5,19.056295855177403,[ 1.00043715 -1.00002318],-15.796186065644049,-12.8930186015327,[ 1.00049366 -1.00004806],-12.8930186015327,[ 1.00049366 -1.00004806],38.79793334007263,0.9,B2,24,931.1504001617432
3974,9,9,-13.158379986335369,0.5,18.055968314633724,[ 1.00035702 -1.00001785],-16.20706024060105,-13.298570013935382,[ 1.00040336 -1.00003831],-13.298570013935382,[ 1.00040336 -1.00003831],43.01549005508423,0.9,B2,24,1032.3717613220215
3975,9,10,-13.564381425763079,0.5,17.22819287345811,[ 1.00030109 -1.00001428],-16.55283847317873,-13.639803578847529,[ 1.0003403  -1.00003164],-13.639803578847529,[ 1.0003403  -1.00003164],54.288708209991455,0.9,B2,24,1302.928997039795
3976,9,11,-13.905991180629837,0.5,16.520483445302503,[ 1.00025991 -1.00001174],-16.85139291151121,-13.934396457608118,[ 1.00029385 -1.00002681],-13.934396457608118,[ 1.00029385 -1.00002681],69.79384851455688,0.9,B2,24,1675.0523643493652
3977,9,12,-14.200882518083544,0.5,15.901955551135046,[ 1.00022833 -1.00000987],-17.114070892744042,-14.193562449330637,[ 1.00025825 -1.00002317],-14.193562449330637,[ 1.00025825 -1.00002317],69.77515459060669,0.9,B2,24,1674.6037101745605
3978,9,13,-14.460500085949619,0.75,3.185713686960924,[ 1.00020343 -1.00000844],-17.348584247517376,-14.424912181589931,[ 1.00023013 -1.00002033],-14.424912181589931,[ 1.00023013 -1.00002033],22.19867181777954,0.9,B2,24,532.768123626709
3979,9,14,-14.691989348839407,1.125,0.18895213173753522,[ 1.00018327 -1.00000731],-17.56039805207019,-14.633828708430697,[ 1.00020738 -1.00001807],-14.633828708430697,[ 1.00020738 -1.00001807],44.947524547576904,0.9,B2,24,1078.7405891418457
3980,9,15,-14.901131616029106,1.6875,0.0025585981361777475,[ 1.00016663 -1.0000064 ],-17.75351879202602,-14.82439482507433,[ 1.0001886  -1.00001622],-14.82439482507433,[ 1.0001886  -1.00001622],20.511550664901733,0.9,B2,24,492.2772159576416
3981,9,16,-15.091934374461978,2.0,0.00020720086286514549,[ 1.0001528  -1.00000567],-17.93097920639272,-14.999387352701232,[ 1.00017285 -1.00001469],-14.999387352701232,[ 1.00017285 -1.00001469],11.530264377593994,0.9,B2,24,276.72634506225586
3982,9,17,-15.265453509291875,2.0,0.00017503688984165256,[ 1.00014116 -1.00000505],-18.09514478969586,-15.161283163855458,[ 1.00015945 -1.00001339],-15.161283163855458,[ 1.00015945 -1.00001339],13.940430879592896,0.9,B2,24,334.5703411102295
3983,9,18,-15.424310519293732,2.0,0.0001499584298613434,[ 1.00013056 -1.00000453],-18.247877493511513,-15.311894945900773,[ 1.00014792 -1.00001229],-15.311894945900773,[ 1.00014792 -1.00001229],11.143490314483643,0.9,B2,24,267.4437675476074
3984,9,19,-15.580699654134252,2.0,0.00012872611832651657,[ 1.00012176 -1.0000041 ],-18.390614185812733,-15.452703225433215,[ 1.0001379  -1.00001134],-15.452703225433215,[ 1.0001379  -1.00001134],13.26388931274414,0.9,B2,24,318.3333435058594
3985,9,20,-15.72042859227604,2.0,0.0001123096673821039,[ 1.00011492 -1.00000323],-18.52462191922312,-15.584682098381617,[ 1.00012912 -1.00001052],-15.584682098381617,[ 1.00012912 -1.00001052],19.023232460021973,0.9,B2,24,456.55757904052734
3986,9,21,-15.837244506710432,2.0,0.0001002228145983815,[ 1.00010308 -1.00000294],-18.650903293000745,-15.709276765408864,[ 1.00012134 -1.0000098 ],-15.709276765408864,[ 1.00012134 -1.0000098 ],13.824472427368164,0.9,B2,24,331.78733825683594
3987,9,22,-16.054615483079786,2.0,8.085657190257833e-05,[ 1.00008736 -1.00000934],-18.769822129513084,-15.826579112174764,[ 1.00011445 -1.00000916],-15.826579112174764,[ 1.00011445 -1.00000916],9.648285627365112,0.9,B2,24,231.5588550567627
3988,9,23,-16.35022460288986,2.0,6.030836868353579e-05,[ 1.00009656 -1.00000642],-18.882805272234002,-15.938070429516964,[ 1.00010826 -1.0000086 ],-15.938070429516964,[ 1.00010826 -1.0000086 ],16.96653985977173,0.9,B2,24,407.1969566345215
3989,10,0,2.2670234536977065,1.0,40.67280518395908,[ 0.97970494 -0.98992955],-7.2722598208247184,-5.259155845909801,[ 0.98406715 -0.99115304],-5.259155845909801,[ 0.98406715 -0.99115304],87.89350605010986,0.9,B2,23,2021.5506391525269
