,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
303,13,6,0.010670067540469988,2.0,0.10509111401040243,[ 0.999397   -1.00005005],1.1174706957945004e-06,1.6222350500901715e-06,[ 0.99971467 -1.00015417],1.5291222790381816e-06,[ 0.99985364 -1.00019666],1.3520174026489258,0.6,A2,9,12.168156623840332
304,13,7,3.721197746832529e-06,2.0,3.75296338546896e-06,[ 0.99940847 -1.00004581],2.553286155376034e-07,3.700123284030342e-07,[ 0.99986717 -1.00007545],3.700123284030342e-07,[ 0.99986717 -1.00007545],1.18587327003479,0.6,A2,9,10.67285943031311
305,13,8,3.570373359826469e-06,2.0,1.6717594669195523e-06,[ 1.61209984 -0.38725829],1.1120770974220021e-07,1.6357477186879325e-07,[ 0.99991446 -1.00005157],1.6357477186879325e-07,[ 0.99991446 -1.00005157],1.1340928077697754,0.6,A2,9,10.206835269927979
306,14,0,9.650632465771888,1.1958918051280807,57.61912248059947,[ 0.967548   -0.99798031],0.0005746014318556296,0.006208520947607861,[ 0.97508499 -1.00016667],0.006208520947607861,[ 0.97508499 -1.00016667],1.3452401161193848,0.6,A2,9,12.107161045074463
307,14,1,0.010670015892843155,2.0,0.04089957030403556,[-0.95518744  0.95407699],3.7274221223449716e-06,0.00013300858374365687,[ 1.0029052  -1.00119566],0.00013300858374365687,[ 1.0029052  -1.00119566],1.0302600860595703,0.6,A2,9,9.272340774536133
308,14,2,0.010670015892843155,2.0,0.04069066886718062,[ 1.60875319 -0.3832059 ],3.5108453321754464e-06,0.00011881415302749449,[ 1.00279163 -1.00109655],0.00011881415302749449,[ 1.00279163 -1.00109655],1.1215448379516602,0.6,A2,9,10.093903541564941
309,14,3,0.010670015892843155,2.0,0.04217828357953265,[ 1.61187946 -0.38695394],6.391358995522377e-07,2.517690215786882e-06,[ 1.00008511 -1.00026818],2.517690215786882e-06,[ 1.00008511 -1.00026818],1.2003188133239746,0.6,A2,9,10.802869319915771
310,14,4,0.010670015892843155,2.0,0.04230879722859168,[ 1.61209997 -0.38725801],9.082436906335394e-07,1.5313332011090814e-06,[ 0.99985357 -1.00019681],1.5313332011090814e-06,[ 0.99985357 -1.00019681],1.0534250736236572,0.6,A2,9,9.480825662612915
311,14,5,0.010670015892843155,2.0,0.04236033620260511,[ 1.61219091 -0.38736828],1.0404465787721277e-06,1.5303758473828315e-06,[ 0.99976278 -1.0001687 ],1.5303758473828315e-06,[ 0.99976278 -1.0001687 ],1.1357698440551758,0.6,A2,9,10.221928596496582
312,14,6,0.010670015892843155,2.0,0.10509059812241069,[ 0.999397   -1.00005005],1.1174736830528733e-06,1.6201930188008473e-06,[ 0.99971446 -1.00015386],1.5303758473828315e-06,[ 0.99976278 -1.0001687 ],1.198814868927002,0.6,A2,9,10.789333820343018
313,14,7,3.7212595017551746e-06,2.0,3.75305675684742e-06,[ 0.99940847 -1.00004581],2.5532495540839965e-07,3.711523690803566e-07,[ 0.99986736 -1.00007577],3.711523690803566e-07,[ 0.99986736 -1.00007577],1.0285639762878418,0.6,A2,9,9.257075786590576
314,14,8,3.5704311604522543e-06,2.0,1.6717997010883586e-06,[ 1.61209997 -0.38725801],1.112077810056518e-07,1.6351789619168876e-07,[ 0.99991449 -1.00005156],1.6351789619168876e-07,[ 0.99991449 -1.00005156],1.263413667678833,0.6,A2,9,11.370723009109497
315,0,0,5.342818885287204,1.124693106482439,30.015028512040413,[ 1.02187029 -0.99758035],0.00045444074978100184,0.0068154992622036885,[ 1.0260905  -0.99950418],0.0068154992622036885,[ 1.0260905  -0.99950418],1.9828500747680664,1.0,A2,5,9.914250373840332
316,0,1,0.004982153799527951,2.0,0.019268679229864777,[-1.04924731  1.04274757],1.1365441452964518e-06,6.0762271475584826e-06,[ 1.0002826  -0.99960602],6.0762271475584826e-06,[ 1.0002826  -0.99960602],2.0271143913269043,1.0,A2,5,10.135571956634521
317,0,2,0.004982153799527951,2.0,0.04838413060937378,[ 1.000231   -0.99955165],1.080318638915238e-06,6.027256334080352e-06,[ 1.00028368 -0.99960808],6.027256334080352e-06,[ 1.00028368 -0.99960808],1.6114356517791748,1.0,A2,5,8.057178258895874
318,0,3,7.368143391876871e-06,2.0,1.0644018670607342e-05,[ 1.00017502 -0.99977195],2.8424551474777763e-07,1.6287032824807573e-06,[ 1.00015282 -0.99979743],1.6287032824807573e-06,[ 1.00015282 -0.99979743],1.3053414821624756,1.0,A2,5,6.526707410812378
319,0,4,2.074592523739695e-06,2.0,1.743903503730305e-06,[ 1.00017502 -0.99977195],1.2855257557886337e-07,7.465556053265657e-07,[ 1.0001045  -0.99986308],7.465556053265657e-07,[ 1.0001045  -0.99986308],1.8426775932312012,1.0,A2,5,9.213387966156006
320,1,0,5.342818885287204,1.1246931011638899,30.01502837122779,[ 1.02187127 -0.99758091],0.0004544408882840086,0.006815506241103187,[ 1.02609051 -0.99950418],0.006815506241103187,[ 1.02609051 -0.99950418],1.914008617401123,1.0,A2,5,9.570043087005615
321,1,1,0.004982491794010134,2.0,0.019270031136174936,[-1.04922757  1.04272772],1.1366449128571301e-06,6.076483246977107e-06,[ 1.00028254 -0.99960599],6.076483246977107e-06,[ 1.00028254 -0.99960599],1.6131443977355957,1.0,A2,5,8.065721988677979
322,1,2,0.004982491794010134,2.0,0.04838751330809965,[ 1.00023093 -0.99955163],1.0804157852276139e-06,6.0267364707941796e-06,[ 1.00028361 -0.99960808],6.0267364707941796e-06,[ 1.00028361 -0.99960808],1.703434944152832,1.0,A2,5,8.51717472076416
323,1,3,7.368499124808471e-06,2.0,1.064478959530671e-05,[ 1.00017497 -0.99977195],2.8427058108005624e-07,1.6287674236933658e-06,[ 1.00015275 -0.99979741],1.6287674236933658e-06,[ 1.00015275 -0.99979741],1.1839635372161865,1.0,A2,5,5.919817686080933
324,1,4,2.074393192506264e-06,2.0,1.7436530321890866e-06,[ 1.00017497 -0.99977195],1.2856375202591533e-07,7.465778037409275e-07,[ 1.00010448 -0.99986308],7.465778037409275e-07,[ 1.00010448 -0.99986308],1.3236079216003418,1.0,A2,5,6.618039608001709
325,2,0,5.342818885287204,1.1246956008419888,30.015094378492822,[ 1.02187049 -0.99758026],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.8629980087280273,1.0,A2,5,9.314990043640137
326,2,1,0.0049822569178379905,2.0,0.01926909163290342,[-1.04925041  1.04275063],1.13655185525024e-06,6.0825606424250735e-06,[ 1.00028296 -0.99960585],6.0825606424250735e-06,[ 1.00028296 -0.99960585],1.5802209377288818,1.0,A2,5,7.901104688644409
327,2,2,0.0049822569178379905,2.0,0.04838516171675747,[ 1.00023099 -0.99955165],1.0803281904449852e-06,6.026388737665144e-06,[ 1.00028367 -0.99960811],6.026388737665144e-06,[ 1.00028367 -0.99960811],1.4332935810089111,1.0,A2,5,7.166467905044556
328,2,3,7.368297535087825e-06,2.0,1.064435078540327e-05,[ 1.00017501 -0.99977195],2.842469748310278e-07,1.6287070545665432e-06,[ 1.00015291 -0.99979745],1.6287070545665432e-06,[ 1.00015291 -0.99979745],1.6903729438781738,1.0,A2,5,8.45186471939087
329,2,4,2.0745798630020595e-06,2.0,1.7438875042957383e-06,[ 1.00017501 -0.99977195],1.2855446755710373e-07,7.488966605590288e-07,[ 1.00010484 -0.99986291],7.488966605590288e-07,[ 1.00010484 -0.99986291],1.8674941062927246,1.0,A2,5,9.337470531463623
330,3,0,5.342818885287204,1.1246956008419888,30.01509437849337,[ 1.0218707  -0.99758033],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.985954999923706,1.0,A2,5,9.92977499961853
331,3,1,0.004982338511540643,2.0,0.0192694179840271,[-1.04924431  1.04274447],1.1365682890113063e-06,6.07634419950688e-06,[ 1.00028259 -0.99960601],6.07634419950688e-06,[ 1.00028259 -0.99960601],1.348292589187622,1.0,A2,5,6.74146294593811
332,3,2,0.004982338511540643,2.0,0.04838597808475349,[ 1.00023099 -0.99955164],1.0803483048652553e-06,6.031889829160408e-06,[ 1.00028343 -0.99960785],6.031889829160408e-06,[ 1.00028343 -0.99960785],1.3677637577056885,1.0,A2,5,6.838818788528442
333,3,3,7.368584076712955e-06,2.0,1.064496919260557e-05,[ 1.00017501 -0.99977195],2.8425134153970934e-07,1.6287396887862947e-06,[ 1.00015277 -0.99979742],1.6287396887862947e-06,[ 1.00015277 -0.99979742],1.145883321762085,1.0,A2,5,5.729416608810425
334,3,4,2.074581597670693e-06,2.0,1.7438897410576885e-06,[ 1.00017501 -0.99977195],1.2855531835202122e-07,7.459257451793691e-07,[ 1.00010418 -0.99986308],7.459257451793691e-07,[ 1.00010418 -0.99986308],1.7376413345336914,1.0,A2,5,8.688206672668457
335,4,0,5.342818885287204,1.1246956008419888,30.01509437849337,[ 1.0218707  -0.99758033],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.7076690196990967,1.0,A2,5,8.538345098495483
336,4,1,0.004982338511540643,2.0,0.0192694179840271,[-1.04924431  1.04274447],1.1365682890113063e-06,6.07634419950688e-06,[ 1.00028259 -0.99960601],6.07634419950688e-06,[ 1.00028259 -0.99960601],1.318295955657959,1.0,A2,5,6.591479778289795
337,4,2,0.004982338511540643,2.0,0.04838597808475349,[ 1.00023099 -0.99955164],1.0803483048652553e-06,6.031889829160408e-06,[ 1.00028343 -0.99960785],6.031889829160408e-06,[ 1.00028343 -0.99960785],1.329423189163208,1.0,A2,5,6.64711594581604
338,4,3,7.368584076712955e-06,2.0,1.064496919260557e-05,[ 1.00017501 -0.99977195],2.8425134153970934e-07,1.6287396887862947e-06,[ 1.00015277 -0.99979742],1.6287396887862947e-06,[ 1.00015277 -0.99979742],1.293762445449829,1.0,A2,5,6.4688122272491455
339,4,4,2.074581597670693e-06,2.0,1.7438897410576885e-06,[ 1.00017501 -0.99977195],1.2855531835202122e-07,7.459257451793691e-07,[ 1.00010418 -0.99986308],7.459257451793691e-07,[ 1.00010418 -0.99986308],1.9333384037017822,1.0,A2,5,9.666692018508911
340,5,0,5.342818885287204,1.1246931109344982,30.015028628498822,[ 1.02187    -0.99758063],0.0004544408123542022,0.006815510547788732,[ 1.02609052 -0.99950419],0.006815510547788732,[ 1.02609052 -0.99950419],2.1266493797302246,1.0,A2,5,10.633246898651123
341,5,1,0.0049819823380579595,2.0,0.019267993290804447,[-1.04924548  1.04274563],1.1365463968078723e-06,6.075112872895755e-06,[ 1.00028228 -0.99960599],6.075112872895755e-06,[ 1.00028228 -0.99960599],1.568171739578247,1.0,A2,5,7.840858697891235
342,5,2,0.0049819823380579595,2.0,0.04838241683407878,[ 1.000231   -0.99955165],1.0803242606963614e-06,6.030735589007504e-06,[ 1.00028372 -0.99960796],6.030735589007504e-06,[ 1.00028372 -0.99960796],1.940976858139038,1.0,A2,5,9.70488429069519
343,5,3,7.36834530717659e-06,2.0,1.0644455119247187e-05,[ 1.00017501 -0.99977197],2.842459525006545e-07,1.628577821378139e-06,[ 1.00015277 -0.99979743],1.628577821378139e-06,[ 1.00015277 -0.99979743],2.117008924484253,1.0,A2,5,10.585044622421265
344,5,4,2.074210320276576e-06,2.0,1.7434226413847554e-06,[ 1.00017501 -0.99977197],1.2855308666110288e-07,7.460219325308629e-07,[ 1.00010445 -0.99986313],7.460219325308629e-07,[ 1.00010445 -0.99986313],1.7780206203460693,1.0,A2,5,8.890103101730347
345,6,0,5.342818885287204,1.1246930095178194,30.01502593332802,[ 1.02187138 -0.99758093],0.0004544418718749744,0.006815550417091742,[ 1.0260906  -0.99950421],0.006815550417091742,[ 1.0260906  -0.99950421],2.22996187210083,1.0,A2,5,11.14980936050415
346,6,1,0.004982537573222435,2.0,0.019270214221187937,[-1.04923972  1.04273982],1.136653375622108e-06,6.0765118073956325e-06,[ 1.00028254 -0.99960599],6.0765118073956325e-06,[ 1.00028254 -0.99960599],1.6708290576934814,1.0,A2,5,8.354145288467407
347,6,2,0.004982537573222435,2.0,0.04838797137427278,[ 1.00023093 -0.99955162],1.080428478824608e-06,6.026796161365609e-06,[ 1.00028361 -0.99960808],6.026796161365609e-06,[ 1.00028361 -0.99960808],2.22632098197937,1.0,A2,5,11.13160490989685
348,6,3,7.3686877424928885e-06,2.0,1.0645196506883479e-05,[ 1.00017497 -0.99977193],2.8427287185569484e-07,1.6287779641541446e-06,[ 1.00015274 -0.99979741],1.6287779641541446e-06,[ 1.00015274 -0.99979741],1.1387267112731934,1.0,A2,5,5.693633556365967
349,6,4,2.074674444349892e-06,2.0,1.744006933609648e-06,[ 1.00017497 -0.99977193],1.2856387510469026e-07,7.465834676340369e-07,[ 1.00010448 -0.99986308],7.465834676340369e-07,[ 1.00010448 -0.99986308],1.4612154960632324,1.0,A2,5,7.306077480316162
350,7,0,5.342818885287204,1.1246956008419888,30.01509437849297,[ 1.02187074 -0.99758045],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.7747657299041748,1.0,A2,5,8.873828649520874
351,7,1,0.004982337653757616,2.0,0.019269414557768778,[-1.04924517  1.04274534],1.136579370584597e-06,6.076550480976404e-06,[ 1.00028263 -0.99960601],6.076550480976404e-06,[ 1.00028263 -0.99960601],1.4519803524017334,1.0,A2,5,7.259901762008667
352,7,2,0.004982337653757616,2.0,0.0483859699602219,[ 1.00023098 -0.99955164],1.0803590928180559e-06,6.031897093933254e-06,[ 1.00028342 -0.99960785],6.031897093933254e-06,[ 1.00028342 -0.99960785],1.667578935623169,1.0,A2,5,8.337894678115845
353,7,3,7.368525790295991e-06,2.0,1.0644844176994918e-05,[ 1.000175   -0.99977195],2.842542904115077e-07,1.6286332830922096e-06,[ 1.00015277 -0.99979742],1.6286332830922096e-06,[ 1.00015277 -0.99979742],1.675631046295166,1.0,A2,5,8.37815523147583
354,7,4,2.0744844579548866e-06,2.0,1.7437675992276986e-06,[ 1.000175   -0.99977195],1.2855636054899978e-07,7.46564662402058e-07,[ 1.00010449 -0.99986308],7.46564662402058e-07,[ 1.00010449 -0.99986308],1.9196834564208984,1.0,A2,5,9.598417282104492
355,8,0,5.342818885287204,1.1246956008419888,30.015094378489906,[ 1.02187037 -0.99758061],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.9689667224884033,1.0,A2,5,9.844833612442017
356,8,1,0.004982149760242813,2.0,0.01926866297928059,[-1.04924466  1.04274479],1.136568437119221e-06,6.075221910657989e-06,[ 1.00028227 -0.99960598],6.075221910657989e-06,[ 1.00028227 -0.99960598],1.6966309547424316,1.0,A2,5,8.483154773712158
357,8,2,0.004982149760242813,2.0,0.04838409128798059,[ 1.00023099 -0.99955164],1.0803457362826036e-06,6.030842211926699e-06,[ 1.00028371 -0.99960795],6.030842211926699e-06,[ 1.00028371 -0.99960795],1.6404962539672852,1.0,A2,5,8.202481269836426
358,8,3,7.368407923091964e-06,2.0,1.064459045841506e-05,[ 1.000175   -0.99977195],2.842513860152977e-07,1.6286051520693326e-06,[ 1.00015277 -0.99979743],1.6286051520693326e-06,[ 1.00015277 -0.99979743],1.7606918811798096,1.0,A2,5,8.803459405899048
359,8,4,2.074448156484233e-06,2.0,1.743721909206497e-06,[ 1.000175   -0.99977195],1.285545228546605e-07,7.460345641476435e-07,[ 1.00010445 -0.99986313],7.460345641476435e-07,[ 1.00010445 -0.99986313],1.547668218612671,1.0,A2,5,7.7383410930633545
360,9,0,5.342818885287204,1.1246956008419888,30.01509437849336,[ 1.02187066 -0.99758036],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],1.7491073608398438,1.0,A2,5,8.745536804199219
361,9,1,0.004982314604924855,2.0,0.019269322344056098,[-1.04924131  1.04274154],1.1365669326808855e-06,6.0763308118544985e-06,[ 1.00028259 -0.99960601],6.0763308118544985e-06,[ 1.00028259 -0.99960601],1.299773931503296,1.0,A2,5,6.4988696575164795
362,9,2,0.004982314604924855,2.0,0.048385739057843394,[ 1.00023099 -0.99955163],1.080344511072935e-06,6.027370814897277e-06,[ 1.00028367 -0.99960807],6.027370814897277e-06,[ 1.00028367 -0.99960807],1.3080644607543945,1.0,A2,5,6.540322303771973
363,9,3,7.368661699063272e-06,2.0,1.0645136608223274e-05,[ 1.00017501 -0.99977195],2.8425104165864793e-07,1.6287273857179147e-06,[ 1.00015281 -0.99979743],1.6287273857179147e-06,[ 1.00015281 -0.99979743],1.2604398727416992,1.0,A2,5,6.302199363708496
364,9,4,2.0745696253878486e-06,2.0,1.7438747315197594e-06,[ 1.00017501 -0.99977195],1.2855545697196966e-07,7.465665680262316e-07,[ 1.00010449 -0.99986308],7.465665680262316e-07,[ 1.00010449 -0.99986308],2.0007712841033936,1.0,A2,5,10.003856420516968
365,10,0,5.342818885287204,1.1246956008419888,30.015094378489906,[ 1.02187037 -0.99758061],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.814605474472046,1.0,A2,5,9.07302737236023
366,10,1,0.004982149760242813,2.0,0.01926866297928059,[-1.04924466  1.04274479],1.136568437119221e-06,6.075221910657989e-06,[ 1.00028227 -0.99960598],6.075221910657989e-06,[ 1.00028227 -0.99960598],1.4501936435699463,1.0,A2,5,7.2509682178497314
367,10,2,0.004982149760242813,2.0,0.04838409128798059,[ 1.00023099 -0.99955164],1.0803457362826036e-06,6.030842211926699e-06,[ 1.00028371 -0.99960795],6.030842211926699e-06,[ 1.00028371 -0.99960795],1.588585376739502,1.0,A2,5,7.94292688369751
368,10,3,7.368407923091964e-06,2.0,1.064459045841506e-05,[ 1.000175   -0.99977195],2.842513860152977e-07,1.6286051520693326e-06,[ 1.00015277 -0.99979743],1.6286051520693326e-06,[ 1.00015277 -0.99979743],1.436384677886963,1.0,A2,5,7.1819233894348145
369,10,4,2.074448156484233e-06,2.0,1.743721909206497e-06,[ 1.000175   -0.99977195],1.285545228546605e-07,7.460345641476435e-07,[ 1.00010445 -0.99986313],7.460345641476435e-07,[ 1.00010445 -0.99986313],1.9884579181671143,1.0,A2,5,9.942289590835571
370,11,0,5.342818885287204,1.1246956008419888,30.015094378492822,[ 1.02187049 -0.99758026],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.7273962497711182,1.0,A2,5,8.63698124885559
371,11,1,0.0049822569178379905,2.0,0.01926909163290342,[-1.04925041  1.04275063],1.13655185525024e-06,6.0825606424250735e-06,[ 1.00028296 -0.99960585],6.0825606424250735e-06,[ 1.00028296 -0.99960585],1.3424222469329834,1.0,A2,5,6.712111234664917
372,11,2,0.0049822569178379905,2.0,0.04838516171675747,[ 1.00023099 -0.99955165],1.0803281904449852e-06,6.026388737665144e-06,[ 1.00028367 -0.99960811],6.026388737665144e-06,[ 1.00028367 -0.99960811],1.363682746887207,1.0,A2,5,6.818413734436035
373,11,3,7.368297535087825e-06,2.0,1.064435078540327e-05,[ 1.00017501 -0.99977195],2.842469748310278e-07,1.6287070545665432e-06,[ 1.00015291 -0.99979745],1.6287070545665432e-06,[ 1.00015291 -0.99979745],1.3541812896728516,1.0,A2,5,6.770906448364258
374,11,4,2.0745798630020595e-06,2.0,1.743887576426107e-06,[ 1.00017501 -0.99977195],1.2855584913015861e-07,7.488978699225608e-07,[ 1.00010484 -0.99986291],7.488978699225608e-07,[ 1.00010484 -0.99986291],1.4517760276794434,1.0,A2,5,7.258880138397217
375,12,0,5.342818885287204,1.1246956008419888,30.01509437849337,[ 1.0218707  -0.99758033],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.9856524467468262,1.0,A2,5,9.92826223373413
376,12,1,0.004982338511540643,2.0,0.0192694179840271,[-1.04924431  1.04274447],1.1365682890113063e-06,6.07634419950688e-06,[ 1.00028259 -0.99960601],6.07634419950688e-06,[ 1.00028259 -0.99960601],1.3482635021209717,1.0,A2,5,6.741317510604858
377,12,2,0.004982338511540643,2.0,0.04838597808475349,[ 1.00023099 -0.99955164],1.0803483048652553e-06,6.031889829160408e-06,[ 1.00028343 -0.99960785],6.031889829160408e-06,[ 1.00028343 -0.99960785],1.4067285060882568,1.0,A2,5,7.033642530441284
378,12,3,7.368584076712955e-06,2.0,1.064496919260557e-05,[ 1.00017501 -0.99977195],2.8425134153970934e-07,1.6287396887862947e-06,[ 1.00015277 -0.99979742],1.6287396887862947e-06,[ 1.00015277 -0.99979742],1.6145710945129395,1.0,A2,5,8.072855472564697
379,12,4,2.074581597670693e-06,2.0,1.7438897410576885e-06,[ 1.00017501 -0.99977195],1.2855531835202122e-07,7.459257451793691e-07,[ 1.00010418 -0.99986308],7.459257451793691e-07,[ 1.00010418 -0.99986308],1.714552402496338,1.0,A2,5,8.57276201248169
380,13,0,5.342818885287204,1.1246956008419888,30.015094378492822,[ 1.02187049 -0.99758026],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.7452378273010254,1.0,A2,5,8.726189136505127
381,13,1,0.0049822569178379905,2.0,0.01926909163290342,[-1.04925041  1.04275063],1.13655185525024e-06,6.0825606424250735e-06,[ 1.00028296 -0.99960585],6.0825606424250735e-06,[ 1.00028296 -0.99960585],1.6071877479553223,1.0,A2,5,8.035938739776611
382,13,2,0.0049822569178379905,2.0,0.04838516171675747,[ 1.00023099 -0.99955165],1.0803281904449852e-06,6.026388737665144e-06,[ 1.00028367 -0.99960811],6.026388737665144e-06,[ 1.00028367 -0.99960811],1.6141552925109863,1.0,A2,5,8.070776462554932
383,13,3,7.368297535087825e-06,2.0,1.064435078540327e-05,[ 1.00017501 -0.99977195],2.842469748310278e-07,1.6287070545665432e-06,[ 1.00015291 -0.99979745],1.6287070545665432e-06,[ 1.00015291 -0.99979745],1.3968708515167236,1.0,A2,5,6.984354257583618
384,13,4,2.0745798630020595e-06,2.0,1.7438875042957383e-06,[ 1.00017501 -0.99977195],1.2855446755710373e-07,7.488966605590288e-07,[ 1.00010484 -0.99986291],7.488966605590288e-07,[ 1.00010484 -0.99986291],1.5972421169281006,1.0,A2,5,7.986210584640503
385,14,0,5.342818885287204,1.1246956008419888,30.01509437849336,[ 1.02187066 -0.99758036],0.0004544406309784691,0.006815768475759744,[ 1.02609102 -0.99950423],0.006815768475759744,[ 1.02609102 -0.99950423],2.0472536087036133,1.0,A2,5,10.236268043518066
386,14,1,0.004982314604924855,2.0,0.019269322344056098,[-1.04924131  1.04274154],1.1365669326808855e-06,6.0763308118544985e-06,[ 1.00028259 -0.99960601],6.0763308118544985e-06,[ 1.00028259 -0.99960601],1.966761827468872,1.0,A2,5,9.83380913734436
387,14,2,0.004982314604924855,2.0,0.048385739057843394,[ 1.00023099 -0.99955163],1.080344511072935e-06,6.027370814897277e-06,[ 1.00028367 -0.99960807],6.027370814897277e-06,[ 1.00028367 -0.99960807],2.0033066272735596,1.0,A2,5,10.016533136367798
388,14,3,7.368661699063272e-06,2.0,1.0645136608223274e-05,[ 1.00017501 -0.99977195],2.8425104165864793e-07,1.6287273857179147e-06,[ 1.00015281 -0.99979743],1.6287273857179147e-06,[ 1.00015281 -0.99979743],1.4065947532653809,1.0,A2,5,7.032973766326904
389,14,4,2.0745696253878486e-06,2.0,1.7438746775129685e-06,[ 1.00017501 -0.99977195],1.2855425215558972e-07,7.46565904441294e-07,[ 1.00010449 -0.99986308],7.46565904441294e-07,[ 1.00010449 -0.99986308],1.8845055103302002,1.0,A2,5,9.422527551651001
390,0,0,9.650632465771888,1.2841653453318167,59.35653149992856,[ 1.016903   -1.04026133],2.2333684696156366,0.16606023107997675,[ 1.10028853 -1.04388566],0.16606023107997675,[ 1.10028853 -1.04388566],1.839024305343628,0.5,A2,5,9.19512152671814
391,0,1,0.057970254918578365,2.0,0.576998627124971,[ 0.99706882 -0.99909615],1.0115120518055073e-06,0.00025490471471049453,[ 0.99611802 -0.99824931],0.00025490471471049453,[ 0.99611802 -0.99824931],1.0525951385498047,0.5,A2,5,5.262975692749023
392,0,2,0.00011369380093587635,2.0,0.0005446106752306049,[ 0.9996174  -0.99978677],4.967438631057475e-07,1.0196162061120929e-05,[ 0.99942722 -0.99954901],1.0196162061120929e-05,[ 0.99942722 -0.99954901],1.2297091484069824,0.5,A2,5,6.148545742034912
393,0,3,3.009776886164782e-06,2.0,2.9206931799941225e-06,[ 0.99985096 -0.99987018],2.073691956883434e-07,3.2753359916080676e-06,[ 0.99970066 -0.99973546],3.2753359916080676e-06,[ 0.99970066 -0.99973546],1.0858466625213623,0.5,A2,5,5.4292333126068115
394,0,4,7.951371183720072e-07,2.0,4.253625461110189e-07,[ 0.99985096 -0.99987018],1.1117046848886465e-07,1.6053127356586882e-06,[ 0.99979726 -0.99981258],1.6053127356586882e-06,[ 0.99979726 -0.99981258],0.9520707130432129,0.5,A2,5,4.7603535652160645
395,1,0,9.650632465771888,1.284165192704017,59.35652597320697,[ 1.01690516 -1.04026091],2.233366637022213,0.16605967554921403,[ 1.10028826 -1.04388566],0.16605967554921403,[ 1.10028826 -1.04388566],1.3838081359863281,0.5,A2,5,6.919040679931641
396,1,1,0.05796984617285063,2.0,0.5769945246788802,[ 0.99706812 -0.99909603],1.0109493342262198e-06,0.00025499285128001046,[ 0.99611732 -0.99824903],0.00025499285128001046,[ 0.99611732 -0.99824903],1.018523931503296,0.5,A2,5,5.0926196575164795
397,1,2,0.00011374256724069797,2.0,0.000544941119617671,[ 0.99961564 -0.999787  ],4.96610967557443e-07,1.0196973393723088e-05,[ 0.99942694 -0.99954909],1.0196973393723088e-05,[ 0.99942694 -0.99954909],1.0118706226348877,0.5,A2,5,5.0593531131744385
398,1,3,3.019933705678747e-06,2.0,2.9354587597719953e-06,[ 0.99985111 -0.9998702 ],2.0749008026055198e-07,3.272290813012514e-06,[ 0.99970077 -0.9997356 ],3.272290813012514e-06,[ 0.99970077 -0.9997356 ],1.0386159420013428,0.5,A2,5,5.193079710006714
399,1,4,7.945247459681697e-07,2.0,4.248717256146144e-07,[ 0.99985111 -0.9998702 ],1.1122698700416462e-07,1.6047753195962542e-06,[ 0.99979736 -0.99981259],1.6047753195962542e-06,[ 0.99979736 -0.99981259],0.955345630645752,0.5,A2,5,4.77672815322876
400,2,0,9.650632465771888,1.284165192704017,59.3565259732059,[ 1.01690391 -1.04026056],2.233366637024448,0.16605902119436017,[ 1.10028773 -1.04388579],0.16605902119436017,[ 1.10028773 -1.04388579],1.3670556545257568,0.5,A2,5,6.835278272628784
401,2,1,0.05796845275933095,2.0,0.5769806053224186,[ 0.99706843 -0.99909612],1.0111499797345394e-06,0.0002549429906188767,[ 0.99611759 -0.99824927],0.0002549429906188767,[ 0.99611759 -0.99824927],0.991452693939209,0.5,A2,5,4.957263469696045
402,2,2,0.00011371910871677506,2.0,0.0005447826723230664,[ 0.99961987 -0.99978794],4.966818269246452e-07,1.0196804748106468e-05,[ 0.99942717 -0.999549  ],1.0196804748106468e-05,[ 0.99942717 -0.999549  ],1.0644850730895996,0.5,A2,5,5.322425365447998
403,2,3,2.9738611240965012e-06,2.0,2.8686774333501528e-06,[ 0.99985077 -0.99987018],2.0716135937964765e-07,3.2774022553919297e-06,[ 0.99969995 -0.99973559],3.2774022553919297e-06,[ 0.99969995 -0.99973559],1.0674114227294922,0.5,A2,5,5.337057113647461
